Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2834,2022-01-17,2022-01-21,8.23,7.9,-0.0462,🔴 停損,4,8.66,7.9
2887,2022-01-14,2022-01-24,15.49,14.98,-0.0398,🔴 停損,6,16.18,14.98
2368,2022-01-19,2022-01-25,84.01,74.37,-0.1208,🔴 停損,4,96.87,74.37
2883,2022-01-12,2022-02-09,15.36,16.41,0.0613,🟢 停利,13,16.41,14.57
3231,2022-01-21,2022-02-10,26.51,25.61,-0.0407,🔴 停損,7,27.72,25.61
3017,2022-01-21,2022-02-11,88.59,98.88,0.1086,🟢 停利,8,98.88,80.87
3036,2022-01-14,2022-02-14,69.16,76.21,0.0944,🟢 停利,14,76.21,63.88
2360,2022-01-14,2022-02-22,185.02,172.01,-0.0767,⚪ 時間到期,20,215.0,162.54
1760,2022-02-14,2022-02-23,87.94,114.01,0.2877,🟢 停利,7,106.48,74.03
2327,2022-01-19,2022-02-24,113.77,103.39,-0.0974,🔴 停損,19,127.6,103.39
2891,2022-01-19,2022-02-25,22.93,21.88,-0.0523,🔴 停損,20,24.33,21.88
2882,2022-01-21,2022-02-25,53.62,50.77,-0.0596,🔴 停損,18,57.41,50.77
2330,2022-01-25,2022-02-25,594.78,554.45,-0.0742,🔴 停損,16,644.32,557.64
3035,2022-02-25,2022-03-02,236.46,286.76,0.2044,🟢 停利,2,286.76,198.75
2887,2022-01-24,2022-03-03,15.0,14.76,-0.0228,⚪ 時間到期,20,16.0,14.25
2883,2022-02-09,2022-03-07,16.29,14.59,-0.1106,🔴 停損,17,17.9,15.08
2886,2022-02-10,2022-03-07,31.41,29.95,-0.0531,🔴 停損,16,33.36,29.95
3037,2022-02-25,2022-03-07,230.28,202.36,-0.1272,🔴 停損,5,267.5,202.36
2618,2022-02-22,2022-03-08,27.46,23.7,-0.1431,🔴 停損,9,32.49,23.7
2609,2022-03-07,2022-03-08,65.84,57.73,-0.1291,🔴 停損,1,76.65,57.73
3661,2022-03-03,2022-03-09,1152.6,970.92,-0.1634,🔴 停損,4,1394.84,970.92
3017,2022-02-11,2022-03-10,95.87,111.89,0.1591,🟢 停利,18,111.58,84.09
2615,2022-03-07,2022-03-16,132.47,111.9,-0.161,🔴 停損,7,159.9,111.9
1605,2022-03-07,2022-03-16,26.33,24.2,-0.0873,🔴 停損,7,29.18,24.2
2637,2022-02-23,2022-03-24,68.36,64.84,-0.058,⚪ 時間到期,20,77.8,61.28
1760,2022-02-24,2022-03-25,93.08,89.72,-0.0427,⚪ 時間到期,20,115.85,76.01
2603,2022-02-25,2022-03-28,138.33,120.43,-0.1353,🔴 停損,20,162.2,120.43
3035,2022-03-02,2022-03-30,274.34,288.36,0.044,⚪ 時間到期,20,331.27,231.64
2609,2022-03-08,2022-04-07,59.92,58.63,-0.0282,⚪ 時間到期,20,71.29,51.39
2618,2022-03-08,2022-04-07,24.41,27.52,0.1199,⚪ 時間到期,20,31.58,19.03
2886,2022-03-25,2022-04-07,34.08,36.18,0.0542,🟢 停利,7,36.18,32.51
2002,2022-03-09,2022-04-08,31.85,33.04,0.0303,⚪ 時間到期,20,34.83,29.62
2834,2022-03-24,2022-04-08,9.72,10.59,0.0822,🟢 停利,9,10.59,9.07
3017,2022-03-10,2022-04-11,112.0,98.08,-0.1303,⚪ 時間到期,20,136.96,93.28
1605,2022-03-16,2022-04-13,24.78,28.37,0.1368,🟢 停利,18,28.37,22.1
4904,2022-03-16,2022-04-15,62.51,64.15,0.0192,⚪ 時間到期,20,66.71,59.36
3035,2022-03-30,2022-04-15,301.58,249.61,-0.178,🔴 停損,10,369.96,250.3
5880,2022-04-07,2022-04-15,23.95,22.75,-0.0562,🔴 停損,6,25.44,22.83
9945,2022-03-28,2022-04-18,50.39,46.27,-0.0881,🔴 停損,13,55.89,46.27
2886,2022-04-07,2022-04-18,35.78,34.0,-0.0562,🔴 停損,7,38.15,34.0
2884,2022-04-07,2022-04-18,26.68,25.46,-0.052,🔴 停損,7,28.3,25.46
2891,2022-04-08,2022-04-18,25.12,23.67,-0.0643,🔴 停損,6,27.06,23.67
1760,2022-04-13,2022-04-18,108.05,135.04,0.2413,🟢 停利,3,129.56,91.91
1605,2022-04-15,2022-04-19,31.67,35.31,0.1075,🟢 停利,2,35.31,28.94
1760,2022-04-18,2022-04-20,135.18,159.48,0.1717,🟢 停利,2,159.48,116.95
1605,2022-04-19,2022-04-20,33.56,38.6,0.1423,🟢 停利,1,37.56,30.56
2637,2022-04-18,2022-04-25,75.5,68.78,-0.0952,🔴 停損,5,84.46,68.78
1760,2022-04-20,2022-04-26,149.68,128.16,-0.1496,🔴 停損,4,178.37,128.16
2886,2022-04-18,2022-05-05,34.49,32.31,-0.0695,🔴 停損,12,37.39,32.31
2834,2022-04-08,2022-05-06,10.1,9.29,-0.0868,🔴 停損,19,11.15,9.32
2892,2022-04-15,2022-05-06,22.41,21.16,-0.0622,🔴 停損,14,24.05,21.18
2891,2022-04-18,2022-05-06,24.01,22.53,-0.0677,🔴 停損,13,25.97,22.53
1605,2022-04-25,2022-05-06,38.98,34.59,-0.1187,🔴 停損,8,44.84,34.59
2884,2022-04-18,2022-05-09,25.74,24.09,-0.0706,🔴 停損,14,27.94,24.09
2618,2022-04-11,2022-05-10,28.97,30.7,0.0526,⚪ 時間到期,20,34.16,25.07
1760,2022-04-26,2022-05-11,134.71,106.07,-0.218,🔴 停損,10,170.22,108.07
2368,2022-04-15,2022-05-16,83.22,85.42,0.0194,⚪ 時間到期,20,96.83,73.01
3533,2022-04-20,2022-05-19,671.35,727.09,0.0756,⚪ 時間到期,20,758.2,606.21
2603,2022-05-06,2022-05-19,141.16,126.4,-0.1107,🔴 停損,9,160.31,126.8
2637,2022-05-05,2022-06-02,77.38,77.68,-0.003,⚪ 時間到期,20,92.88,65.75
1605,2022-05-06,2022-06-06,34.68,37.44,0.0722,⚪ 時間到期,20,43.76,27.87
2605,2022-05-06,2022-06-06,25.61,23.22,-0.0997,⚪ 時間到期,20,31.52,21.19
4904,2022-05-06,2022-06-06,66.34,69.24,0.0367,⚪ 時間到期,20,71.88,62.18
6446,2022-05-09,2022-06-07,319.98,342.3,0.0625,⚪ 時間到期,20,370.42,282.15
2634,2022-05-10,2022-06-08,29.62,31.15,0.0443,⚪ 時間到期,20,34.36,26.07
2606,2022-05-11,2022-06-09,51.58,46.21,-0.1103,⚪ 時間到期,20,62.09,43.7
2615,2022-06-08,2022-06-13,109.88,98.19,-0.1125,🔴 停損,3,125.48,98.19
3443,2022-05-16,2022-06-14,507.64,547.33,0.0708,⚪ 時間到期,20,612.88,428.7
6770,2022-05-19,2022-06-14,55.39,50.28,-0.0985,🔴 停損,17,62.2,50.28
3533,2022-05-19,2022-06-17,721.54,669.78,-0.0781,⚪ 時間到期,20,827.92,641.76
2454,2022-06-06,2022-06-17,661.73,615.47,-0.0763,🔴 停損,9,723.41,615.47
2317,2022-06-06,2022-06-20,98.24,93.44,-0.0554,🔴 停損,10,104.65,93.44
2379,2022-06-07,2022-06-20,354.29,324.75,-0.0896,🔴 停損,9,393.67,324.75
9945,2022-06-09,2022-06-20,50.91,47.36,-0.0762,🔴 停損,7,55.65,47.36
1605,2022-06-06,2022-06-22,40.19,34.01,-0.1596,🔴 停損,12,48.43,34.01
3443,2022-06-14,2022-06-22,553.68,486.34,-0.1276,🔴 停損,6,643.47,486.34
2454,2022-06-22,2022-06-23,626.28,571.83,-0.0932,🔴 停損,1,698.88,571.83
6446,2022-06-14,2022-06-29,390.2,453.33,0.1539,🟢 停利,11,453.33,342.85
2474,2022-06-02,2022-07-01,131.93,125.6,-0.0545,⚪ 時間到期,20,144.49,122.51
3036,2022-06-20,2022-07-01,62.84,57.31,-0.0942,🔴 停損,9,70.21,57.31
1326,2022-06-20,2022-07-01,71.89,69.31,-0.0424,🔴 停損,9,75.32,69.31
2201,2022-06-23,2022-07-01,43.9,40.21,-0.0903,🔴 停損,6,48.81,40.21
2345,2022-06-17,2022-07-04,221.27,194.37,-0.1276,🔴 停損,11,257.14,194.37
1605,2022-06-22,2022-07-04,37.02,30.98,-0.1688,🔴 停損,8,45.07,30.98
1301,2022-06-13,2022-07-05,91.12,86.96,-0.0523,🔴 停損,16,96.68,86.96
5876,2022-06-17,2022-07-15,44.13,41.54,-0.0652,⚪ 時間到期,20,48.41,40.92
2317,2022-06-20,2022-07-18,93.97,94.23,-0.0041,⚪ 時間到期,20,101.31,88.47
3045,2022-07-01,2022-07-19,91.87,88.3,-0.0454,🔴 停損,12,96.63,88.3
1216,2022-07-04,2022-07-20,58.16,61.26,0.0461,🟢 停利,12,61.26,55.84
2412,2022-07-04,2022-07-21,111.42,106.23,-0.0531,🔴 停損,13,118.34,106.23
6446,2022-06-29,2022-07-27,447.08,491.04,0.0908,⚪ 時間到期,20,526.73,387.35
1760,2022-07-01,2022-07-29,113.34,115.6,0.0129,⚪ 時間到期,20,136.81,95.74
2201,2022-07-01,2022-07-29,41.56,40.25,-0.0383,⚪ 時間到期,20,47.61,37.03
2474,2022-07-01,2022-07-29,128.44,132.19,0.0221,⚪ 時間到期,20,141.23,118.84
2634,2022-07-05,2022-08-02,31.04,35.3,0.1295,⚪ 時間到期,20,36.98,26.59
2618,2022-07-20,2022-08-03,29.96,26.39,-0.1251,🔴 停損,10,34.72,26.39
2368,2022-08-02,2022-08-08,81.71,71.42,-0.1319,🔴 停損,4,95.43,71.42
8454,2022-07-15,2022-08-12,562.16,591.43,0.0449,⚪ 時間到期,20,699.12,459.45
2308,2022-07-18,2022-08-15,231.77,256.85,0.1006,⚪ 時間到期,20,260.14,210.5
2345,2022-07-19,2022-08-16,241.22,265.34,0.0925,⚪ 時間到期,20,292.84,202.5
2634,2022-08-03,2022-08-17,35.8,32.26,-0.105,🔴 停損,10,40.52,32.26
3443,2022-07-21,2022-08-18,539.16,570.53,0.051,⚪ 時間到期,20,667.77,442.7
