Ticker,Sector,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,Regime,Tech_Gate
2201,traditional,2019-05-31,2019-07-01,31.58,30.47,-0.0428,⚪ 時間到期,20,0.1,closed
5876,finance,2019-06-03,2019-07-02,42.25,40.63,-0.0458,⚪ 時間到期,20,0.1,closed
1216,traditional,2019-06-04,2019-07-03,61.94,62.79,0.0057,⚪ 時間到期,20,0.1,closed
2834,finance,2019-06-12,2019-07-03,8.69,8.25,-0.0577,🔴 停損,15,1.0,all_half
2207,traditional,2019-06-05,2019-07-04,415.0,415.0,-0.0078,⚪ 時間到期,20,0.1,closed
2801,finance,2019-06-10,2019-07-08,14.22,14.53,0.0137,⚪ 時間到期,20,0.1,closed
1102,traditional,2019-06-11,2019-07-09,29.7,31.09,0.0386,⚪ 時間到期,20,1.0,closed
9904,traditional,2019-06-12,2019-07-10,28.58,30.3,0.052,🟢 停利,20,1.0,all_half
2454,semiconductor,2019-06-12,2019-07-11,208.86,224.63,0.0671,⚪ 時間到期,21,1.0,all_half
5871,finance,2019-06-13,2019-07-11,78.04,85.22,0.0835,⚪ 時間到期,20,1.0,closed
2344,semiconductor,2019-07-11,2019-07-12,14.47,15.67,0.0747,🟢 停利,1,1.0,open
2408,semiconductor,2019-07-10,2019-07-15,55.65,60.54,0.0793,🟢 停利,3,1.0,open
3035,electronics,2019-07-08,2019-07-25,47.66,55.0,0.1448,🟢 停利,13,1.0,strong
2344,semiconductor,2019-07-12,2019-07-25,15.06,16.39,0.0801,🟢 停利,9,1.0,strong
2383,semiconductor,2019-07-15,2019-07-26,89.38,101.86,0.1308,🟢 停利,9,1.0,strong
6415,computing,2019-07-01,2019-07-29,143.45,143.71,-0.0061,⚪ 時間到期,20,1.0,boost
2376,semiconductor,2019-07-03,2019-07-31,37.61,34.79,-0.0822,⚪ 時間到期,20,1.0,strong
3037,electronics,2019-07-03,2019-08-01,32.9,32.71,-0.0135,⚪ 時間到期,21,1.0,strong
3017,electronics,2019-07-04,2019-08-01,35.16,34.56,-0.0246,⚪ 時間到期,20,1.0,strong
2474,semiconductor,2019-07-09,2019-08-05,149.48,139.82,-0.0719,🔴 停損,19,1.0,strong
3443,electronics,2019-08-01,2019-08-05,232.56,199.4,-0.1493,🔴 停損,2,1.0,open
3035,electronics,2019-07-25,2019-08-06,55.0,48.98,-0.1163,🔴 停損,8,1.0,boost
2344,semiconductor,2019-07-29,2019-08-06,17.9,15.73,-0.1281,🔴 停損,6,1.0,strong
3044,electronics,2019-07-11,2019-08-08,76.59,77.32,0.0016,⚪ 時間到期,20,1.0,open
3711,computing,2019-07-11,2019-08-08,48.26,49.93,0.0264,⚪ 時間到期,20,1.0,open
3533,electronics,2019-08-05,2019-08-14,193.89,213.76,0.0938,🟢 停利,6,1.0,open
6669,computing,2019-08-02,2019-08-19,327.71,370.23,0.1209,🟢 停利,10,1.0,open
2383,semiconductor,2019-07-31,2019-08-20,97.09,113.92,0.1642,🟢 停利,13,1.0,strong
3661,electronics,2019-08-12,2019-08-20,93.8,109.26,0.1557,🟢 停利,6,1.0,open
2449,semiconductor,2019-07-25,2019-08-26,24.35,24.95,0.0165,⚪ 時間到期,21,1.0,boost
2408,semiconductor,2019-07-26,2019-08-26,64.61,61.83,-0.0506,⚪ 時間到期,20,1.0,boost
3661,electronics,2019-08-20,2019-08-27,108.81,128.8,0.1745,🟢 停利,5,1.0,open
2345,semiconductor,2019-08-08,2019-08-30,128.46,148.21,0.1447,🟢 停利,15,0.4,open
6415,computing,2019-08-08,2019-09-06,151.86,164.34,0.0737,⚪ 時間到期,20,0.4,open
2301,semiconductor,2019-08-12,2019-09-11,32.82,33.94,0.0259,⚪ 時間到期,21,1.0,open
5274O,traditional,2019-08-14,2019-09-12,629.71,690.25,0.0875,⚪ 時間到期,20,1.0,open
6669,computing,2019-08-19,2019-09-18,354.39,376.49,0.054,⚪ 時間到期,20,0.4,open
3711,computing,2019-08-20,2019-09-19,51.43,55.04,0.0618,⚪ 時間到期,20,1.0,open
2383,semiconductor,2019-08-20,2019-09-20,110.09,111.18,0.002,⚪ 時間到期,21,1.0,open
3661,electronics,2019-08-30,2019-09-20,127.34,154.37,0.2028,🟢 停利,13,0.4,open
3231,traditional,2019-08-27,2019-09-24,18.2,19.61,0.0691,🟢 停利,18,0.1,closed
2885,finance,2019-08-26,2019-09-25,12.24,12.61,0.0222,⚪ 時間到期,20,0.1,closed
2881,finance,2019-08-28,2019-09-27,26.08,26.71,0.0161,⚪ 時間到期,20,0.1,closed
2345,semiconductor,2019-09-19,2019-10-01,156.81,142.39,-0.0991,🔴 停損,7,1.0,strong
5876,finance,2019-09-18,2019-10-03,41.99,39.01,-0.0783,🔴 停損,10,1.0,strong
2474,semiconductor,2019-09-25,2019-10-07,160.61,174.72,0.0793,🟢 停利,7,1.0,strong
2408,semiconductor,2019-09-24,2019-10-08,74.35,68.35,-0.0879,🔴 停損,9,1.0,strong
2327,semiconductor,2019-10-03,2019-10-08,58.05,63.88,0.0917,🟢 停利,3,0.1,all_half
3661,electronics,2019-09-20,2019-10-09,146.35,168.88,0.145,🟢 停利,12,1.0,strong
3037,electronics,2019-09-06,2019-10-14,40.39,40.7,-0.0003,⚪ 時間到期,21,1.0,strong
2327,semiconductor,2019-10-08,2019-10-14,61.56,68.63,0.1062,🟢 停利,2,0.4,open
2454,semiconductor,2019-09-11,2019-10-15,261.9,255.63,-0.0316,⚪ 時間到期,20,1.0,strong
2368,semiconductor,2019-09-12,2019-10-17,14.82,14.14,-0.0534,⚪ 時間到期,21,1.0,strong
6415,computing,2019-09-20,2019-10-23,186.65,185.21,-0.0155,⚪ 時間到期,20,1.0,strong
6239,traditional,2019-09-27,2019-10-23,62.89,68.76,0.0847,🟢 停利,15,1.0,strong
9910,traditional,2019-10-01,2019-10-29,140.21,129.79,-0.0816,🔴 停損,18,1.0,open
6669,computing,2019-10-15,2019-10-31,416.09,469.46,0.1194,🟢 停利,12,1.0,open
2474,semiconductor,2019-10-07,2019-11-04,174.72,189.85,0.0781,🟢 停利,18,1.0,open
6669,computing,2019-10-31,2019-11-05,457.79,412.49,-0.106,🔴 停損,3,1.0,strong
2317,semiconductor,2019-11-04,2019-11-08,67.4,72.19,0.0626,🟢 停利,4,1.0,strong
3231,traditional,2019-10-09,2019-11-11,19.53,20.72,0.0525,⚪ 時間到期,21,0.1,closed
3661,electronics,2019-10-14,2019-11-11,165.83,200.99,0.2025,🟢 停利,20,0.4,open
2327,semiconductor,2019-10-15,2019-11-11,68.79,61.86,-0.1077,🔴 停損,19,1.0,open
3443,electronics,2019-10-15,2019-11-12,253.28,244.99,-0.0403,⚪ 時間到期,20,1.0,open
3533,electronics,2019-10-17,2019-11-14,244.06,244.06,-0.0078,⚪ 時間到期,20,1.0,open
3017,electronics,2019-10-23,2019-11-14,38.13,34.65,-0.0984,🔴 停損,16,1.0,open
2330,semiconductor,2019-10-23,2019-11-19,257.31,275.97,0.0641,🟢 停利,19,1.0,open
2207,traditional,2019-10-31,2019-11-26,455.76,498.2,0.0846,🟢 停利,18,1.0,strong
3044,electronics,2019-11-11,2019-12-02,98.83,90.24,-0.0941,🔴 停損,15,1.0,strong
5871,finance,2019-11-11,2019-12-04,94.15,89.24,-0.0595,🔴 停損,17,1.0,strong
6415,computing,2019-11-07,2019-12-06,211.12,220.72,0.0373,⚪ 時間到期,21,1.0,boost
4938,computing,2019-11-11,2019-12-09,47.51,48.07,0.0039,⚪ 時間到期,20,1.0,strong
3711,computing,2019-11-11,2019-12-10,58.43,60.23,0.0228,⚪ 時間到期,21,1.0,strong
3661,electronics,2019-11-12,2019-12-10,195.29,233.16,0.1846,🟢 停利,20,1.0,strong
3034,electronics,2019-11-14,2019-12-13,137.68,145.3,0.047,⚪ 時間到期,21,1.0,strong
6669,computing,2019-11-19,2019-12-18,464.46,511.99,0.0937,⚪ 時間到期,21,1.0,strong
2404,semiconductor,2019-12-10,2019-12-23,122.07,135.71,0.103,🟢 停利,9,1.0,open
3036,electronics,2019-11-26,2019-12-24,30.72,30.28,-0.022,⚪ 時間到期,20,1.0,open
2327,semiconductor,2019-12-04,2019-12-26,79.85,89.38,0.1106,🟢 停利,16,1.0,open
3481,electronics,2019-12-02,2019-12-30,7.17,7.37,0.0206,⚪ 時間到期,20,1.0,open
2327,semiconductor,2019-12-26,2020-01-03,89.38,99.57,0.1053,🟢 停利,5,1.0,strong
2303,semiconductor,2019-12-06,2020-01-06,11.86,11.53,-0.0349,⚪ 時間到期,20,1.0,open
3711,computing,2019-12-30,2020-01-06,63.84,60.26,-0.0634,🔴 停損,4,1.0,strong
2327,semiconductor,2020-01-06,2020-01-07,102.53,91.13,-0.1181,🔴 停損,1,1.0,strong
2368,semiconductor,2019-12-09,2020-01-08,15.93,16.66,0.0375,⚪ 時間到期,21,1.0,open
2344,semiconductor,2019-12-10,2020-01-08,16.91,17.27,0.0134,⚪ 時間到期,20,1.0,open
3661,electronics,2019-12-10,2020-01-08,222.85,206.22,-0.0819,⚪ 時間到期,20,1.0,open
6116,computing,2019-12-13,2020-01-13,7.04,7.3,0.0288,⚪ 時間到期,20,1.0,open
6415,computing,2020-01-06,2020-01-13,233.91,272.3,0.155,🟢 停利,5,1.0,strong
2408,semiconductor,2019-12-18,2020-01-16,72.78,72.52,-0.0114,⚪ 時間到期,20,1.0,open
2207,traditional,2019-12-23,2020-01-30,583.2,544.68,-0.0734,🔴 停損,20,1.0,strong
2404,semiconductor,2019-12-24,2020-01-30,137.76,123.44,-0.111,🔴 停損,19,1.0,strong
1301,traditional,2020-01-08,2020-01-30,80.46,75.63,-0.0675,🔴 停損,9,1.0,strong
2330,semiconductor,2020-01-09,2020-01-30,295.84,280.7,-0.0586,🔴 停損,8,1.0,strong
1102,traditional,2020-01-09,2020-01-30,33.42,31.76,-0.0569,🔴 停損,8,1.0,strong
3481,electronics,2020-01-14,2020-01-30,8.4,7.72,-0.0883,🔴 停損,5,1.0,open
3443,electronics,2020-01-16,2020-02-03,237.16,211.84,-0.1138,🔴 停損,5,1.0,open
2634,shipping,2020-01-06,2020-02-04,30.44,27.21,-0.113,🔴 停損,14,1.0,strong
6669,computing,2020-01-10,2020-02-04,590.37,516.16,-0.1326,🔴 停損,10,1.0,strong
6415,computing,2020-01-13,2020-02-04,272.3,241.11,-0.1215,🔴 停損,9,1.0,strong
3661,electronics,2020-01-30,2020-02-07,223.32,188.6,-0.1621,🔴 停損,6,1.0,strong
6116,computing,2020-02-05,2020-02-27,6.86,6.06,-0.124,🔴 停損,16,1.0,open
4142,traditional,2020-02-27,2020-03-03,27.55,31.62,0.139,🟢 停利,2,0.1,closed
6415,computing,2020-02-05,2020-03-05,293.89,260.3,-0.1212,⚪ 時間到期,20,1.0,open
6669,computing,2020-02-05,2020-03-05,610.38,621.22,0.0098,⚪ 時間到期,20,1.0,open
6239,traditional,2020-02-05,2020-03-05,79.24,75.64,-0.0529,⚪ 時間到期,20,1.0,open
2886,finance,2020-02-05,2020-03-05,23.24,24.0,0.0249,⚪ 時間到期,20,1.0,open
4938,computing,2020-02-05,2020-03-05,45.54,44.2,-0.0369,⚪ 時間到期,20,1.0,open
4904,computing,2020-02-05,2020-03-05,52.0,51.38,-0.0196,⚪ 時間到期,20,1.0,open
6505,computing,2020-02-05,2020-03-05,76.05,76.56,-0.0011,⚪ 時間到期,20,1.0,open
3711,computing,2020-02-05,2020-03-05,55.72,55.34,-0.0145,⚪ 時間到期,20,1.0,open
6547O,computing,2020-05-11,2020-05-20,44.69,56.98,0.265,🟢 停利,7,0.4,boost
4743O,biotech,2020-05-21,2020-05-29,98.32,121.41,0.2252,🟢 停利,6,0.4,strong
6669,computing,2020-05-12,2020-06-02,732.96,655.77,-0.1123,🔴 停損,15,0.4,strong
3661,electronics,2020-05-11,2020-06-04,260.38,316.45,0.2058,🟢 停利,18,0.4,boost
1760,biotech,2020-05-11,2020-06-08,119.25,112.93,-0.0604,⚪ 時間到期,20,0.4,boost
2618,shipping,2020-05-12,2020-06-09,9.51,10.26,0.0712,⚪ 時間到期,20,0.4,strong
4743O,biotech,2020-06-01,2020-06-09,115.4,153.31,0.3181,🟢 停利,6,0.4,strong
2376,semiconductor,2020-06-08,2020-06-10,52.19,46.69,-0.1124,🔴 停損,2,0.7,boost
4743O,biotech,2020-06-09,2020-06-11,153.31,190.21,0.231,🟢 停利,2,0.4,boost
4743O,biotech,2020-06-11,2020-06-12,181.22,143.73,-0.2131,🔴 停損,1,0.4,boost
4142,traditional,2020-05-21,2020-06-17,55.49,69.62,0.2448,🟢 停利,19,0.4,strong
6547O,computing,2020-05-28,2020-06-18,61.21,82.71,0.3406,🟢 停利,15,0.4,strong
3529O,electronics,2020-06-03,2020-06-19,377.66,468.57,0.231,🟢 停利,12,0.4,boost
3661,electronics,2020-06-05,2020-06-22,327.85,394.24,0.1931,🟢 停利,11,0.4,boost
6415,computing,2020-06-04,2020-07-03,394.65,489.25,0.23,🟢 停利,19,0.4,boost
2458,semiconductor,2020-06-10,2020-07-07,81.99,93.72,0.1341,🟢 停利,17,0.4,boost
4743O,biotech,2020-07-03,2020-07-07,255.8,322.34,0.2503,🟢 停利,2,0.4,open
3481,electronics,2020-06-08,2020-07-09,7.1,7.43,0.0384,⚪ 時間到期,21,0.7,boost
4743O,biotech,2020-07-07,2020-07-09,322.04,397.03,0.2232,🟢 停利,2,0.4,open
3443,electronics,2020-07-07,2020-07-15,312.08,272.94,-0.1323,🔴 停損,6,0.4,open
4743O,biotech,2020-07-13,2020-07-16,303.71,222.05,-0.2746,🔴 停損,3,0.4,boost
3661,electronics,2020-07-03,2020-07-20,522.67,430.22,-0.1833,🔴 停損,11,0.4,open
6415,computing,2020-07-06,2020-07-20,476.22,399.88,-0.1669,🔴 停損,10,0.4,open
6547O,computing,2020-07-03,2020-07-28,80.3,61.21,-0.2437,🔴 停損,17,0.4,open
4743O,biotech,2020-07-16,2020-07-28,222.05,142.06,-0.3652,🔴 停損,8,0.4,strong
3529O,electronics,2020-07-06,2020-08-04,509.08,557.88,0.0873,⚪ 時間到期,21,0.4,open
3661,electronics,2020-07-20,2020-08-04,459.95,622.04,0.3418,🟢 停利,11,0.4,open
2379,semiconductor,2020-07-17,2020-08-06,266.27,312.29,0.1636,🟢 停利,14,0.4,open
3034,electronics,2020-07-13,2020-08-11,183.78,190.7,0.0295,⚪ 時間到期,21,0.4,boost
3037,electronics,2020-08-05,2020-08-11,61.87,72.05,0.1553,🟢 停利,4,0.7,strong
3443,electronics,2020-07-16,2020-08-13,283.36,274.89,-0.0375,⚪ 時間到期,20,0.4,strong
2368,semiconductor,2020-07-21,2020-08-13,40.71,48.14,0.1733,🟢 停利,17,0.7,strong
3037,electronics,2020-08-11,2020-08-13,69.5,81.26,0.1601,🟢 停利,2,0.7,strong
3035,electronics,2020-07-21,2020-08-18,46.86,42.37,-0.1028,⚪ 時間到期,20,0.7,strong
2377,semiconductor,2020-07-22,2020-08-19,101.24,119.51,0.1712,🟢 停利,20,0.7,strong
2368,semiconductor,2020-08-13,2020-08-20,48.14,56.72,0.169,🟢 停利,5,0.7,strong
3017,electronics,2020-08-14,2020-08-20,48.64,56.98,0.1623,🟢 停利,4,0.7,strong
3037,electronics,2020-08-13,2020-08-24,79.99,68.9,-0.1454,🔴 停損,7,0.7,strong
3661,electronics,2020-08-12,2020-09-01,615.8,498.3,-0.1971,🔴 停損,14,0.7,open
3529O,electronics,2020-08-18,2020-09-01,575.1,488.98,-0.1564,🔴 停損,10,1.0,strong
2303,semiconductor,2020-08-05,2020-09-02,18.45,16.38,-0.1194,⚪ 時間到期,20,0.7,strong
2330,semiconductor,2020-08-06,2020-09-03,393.23,391.88,-0.0112,⚪ 時間到期,20,0.7,strong
6116,computing,2020-08-06,2020-09-03,7.25,8.03,0.099,⚪ 時間到期,20,0.7,strong
2603,shipping,2020-08-21,2020-09-03,14.25,16.71,0.1634,🟢 停利,9,0.7,strong
2353,semiconductor,2020-08-11,2020-09-08,17.66,18.65,0.0478,⚪ 時間到期,20,0.7,strong
4743O,biotech,2020-08-19,2020-09-17,261.63,278.71,0.0569,⚪ 時間到期,21,1.0,strong
3017,electronics,2020-08-20,2020-09-17,55.33,58.71,0.0529,⚪ 時間到期,20,0.7,open
3037,electronics,2020-08-24,2020-09-21,72.63,70.75,-0.0336,⚪ 時間到期,20,0.7,strong
2603,shipping,2020-09-03,2020-09-23,16.33,13.91,-0.1548,🔴 停損,14,0.4,strong
6285,traditional,2020-09-01,2020-09-25,68.49,60.82,-0.119,🔴 停損,18,0.4,open
9945,traditional,2020-09-02,2020-09-30,19.32,17.87,-0.0822,⚪ 時間到期,20,0.4,open
2303,semiconductor,2020-09-18,2020-10-08,19.62,23.22,0.1743,🟢 停利,12,0.4,open
1519,traditional,2020-09-14,2020-10-15,35.07,38.95,0.1022,⚪ 時間到期,20,0.4,open
2610,shipping,2020-09-15,2020-10-19,7.9,7.6,-0.0446,⚪ 時間到期,21,0.4,open
1760,biotech,2020-09-16,2020-10-19,119.41,103.4,-0.1409,⚪ 時間到期,20,0.4,open
2458,semiconductor,2020-09-17,2020-10-20,107.26,98.58,-0.0881,⚪ 時間到期,20,0.4,open
4743O,biotech,2020-09-21,2020-10-22,301.62,285.79,-0.0599,⚪ 時間到期,20,0.4,open
2344,semiconductor,2020-09-29,2020-10-22,12.52,14.2,0.1251,🟢 停利,14,0.4,open
3481,electronics,2020-09-22,2020-10-26,9.09,9.36,0.0218,⚪ 時間到期,21,0.2,open
5274O,traditional,2020-09-23,2020-10-26,1094.74,1137.51,0.0309,⚪ 時間到期,20,0.4,open
3533,electronics,2020-10-26,2020-11-02,408.03,366.73,-0.1082,🔴 停損,5,0.4,strong
2408,semiconductor,2020-10-05,2020-11-03,51.08,52.42,0.0181,⚪ 時間到期,20,0.4,open
2303,semiconductor,2020-10-12,2020-11-09,24.49,24.0,-0.0277,⚪ 時間到期,20,0.4,boost
2615,shipping,2020-10-26,2020-11-09,15.34,19.02,0.2302,🟢 停利,10,0.4,strong
3017,electronics,2020-10-15,2020-11-12,65.51,68.17,0.0324,⚪ 時間到期,20,0.4,boost
6669,computing,2020-11-11,2020-11-13,659.2,593.99,-0.106,🔴 停損,2,0.7,open
3529O,electronics,2020-10-19,2020-11-16,539.7,561.71,0.0326,⚪ 時間到期,20,0.4,boost
5871,finance,2020-11-09,2020-11-17,108.88,118.19,0.077,🟢 停利,6,0.7,strong
2615,shipping,2020-11-09,2020-11-18,19.02,22.28,0.1623,🟢 停利,7,0.7,strong
2603,shipping,2020-11-06,2020-11-23,18.41,21.31,0.1482,🟢 停利,11,0.4,strong
2615,shipping,2020-11-18,2020-11-26,20.47,25.67,0.244,🟢 停利,6,0.7,strong
3711,computing,2020-11-06,2020-11-30,53.1,60.38,0.1281,🟢 停利,16,0.4,strong
2609,shipping,2020-11-09,2020-12-07,6.4,6.33,-0.0193,⚪ 時間到期,20,0.7,strong
6415,computing,2020-11-10,2020-12-09,540.92,556.58,0.0209,⚪ 時間到期,21,0.4,open
6505,computing,2020-11-12,2020-12-10,81.59,83.29,0.0128,⚪ 時間到期,20,0.7,open
2881,finance,2020-11-13,2020-12-11,28.27,29.9,0.0492,🟢 停利,20,0.4,open
2891,finance,2020-11-16,2020-12-14,15.49,15.25,-0.0229,⚪ 時間到期,20,0.7,open
5871,finance,2020-11-17,2020-12-15,116.76,113.17,-0.0383,⚪ 時間到期,20,0.7,strong
2618,shipping,2020-11-19,2020-12-15,10.75,11.98,0.1056,🟢 停利,18,0.7,strong
2603,shipping,2020-11-30,2020-12-15,23.41,27.76,0.1765,🟢 停利,11,1.0,boost
3443,electronics,2020-11-23,2020-12-21,320.55,304.07,-0.0588,⚪ 時間到期,20,0.7,strong
2609,shipping,2020-12-21,2020-12-24,8.7,10.41,0.1881,🟢 停利,3,1.0,strong
2615,shipping,2020-11-26,2020-12-25,25.67,29.69,0.1476,⚪ 時間到期,21,1.0,boost
2603,shipping,2020-12-15,2020-12-28,27.48,32.51,0.1735,🟢 停利,9,0.7,strong
2609,shipping,2020-12-24,2020-12-28,10.03,12.45,0.2318,🟢 停利,2,0.7,open
2344,semiconductor,2020-12-09,2020-12-29,23.55,27.59,0.1627,🟢 停利,14,1.0,boost
2609,shipping,2020-12-28,2021-01-04,11.97,15.12,0.2535,🟢 停利,4,1.0,strong
2603,shipping,2020-12-28,2021-01-04,32.15,39.76,0.2267,🟢 停利,4,1.0,strong
2303,semiconductor,2020-12-07,2021-01-05,37.58,34.98,-0.0766,⚪ 時間到期,20,1.0,boost
2603,shipping,2021-01-05,2021-01-08,41.64,34.69,-0.1734,🔴 停損,3,0.4,open
2408,semiconductor,2020-12-10,2021-01-11,80.5,81.3,0.0021,⚪ 時間到期,21,0.7,boost
3481,electronics,2020-12-11,2021-01-11,12.35,12.17,-0.0224,⚪ 時間到期,20,0.7,strong
2327,semiconductor,2020-12-15,2021-01-11,117.49,133.53,0.1276,🟢 停利,18,0.7,strong
6116,computing,2020-12-14,2021-01-12,11.84,10.85,-0.0905,⚪ 時間到期,20,0.7,strong
2610,shipping,2020-12-16,2021-01-12,10.63,9.35,-0.1276,🔴 停損,18,0.7,strong
2609,shipping,2021-01-04,2021-01-13,15.12,12.39,-0.1872,🔴 停損,7,0.7,open
2344,semiconductor,2020-12-29,2021-01-18,27.42,23.37,-0.1544,🔴 停損,13,1.0,open
2615,shipping,2021-01-06,2021-01-18,33.71,26.1,-0.2317,🔴 停損,8,0.4,open
3661,electronics,2021-01-11,2021-01-22,761.44,894.92,0.1661,🟢 停利,9,1.0,strong
2345,semiconductor,2020-12-25,2021-01-25,263.53,262.17,-0.013,⚪ 時間到期,20,1.0,strong
2603,shipping,2021-01-08,2021-02-05,35.62,31.18,-0.1315,⚪ 時間到期,20,0.7,open
3034,electronics,2021-01-14,2021-02-05,262.83,308.94,0.1662,🟢 停利,16,0.7,strong
2308,semiconductor,2021-01-11,2021-02-17,276.06,269.32,-0.0321,⚪ 時間到期,20,1.0,strong
2605,shipping,2021-01-11,2021-02-17,18.04,15.32,-0.1576,⚪ 時間到期,20,1.0,strong
3443,electronics,2021-01-12,2021-02-19,380.8,410.92,0.0707,⚪ 時間到期,21,0.7,strong
2609,shipping,2021-01-13,2021-02-22,12.49,13.87,0.1018,⚪ 時間到期,21,0.7,boost
2317,semiconductor,2021-01-18,2021-02-24,95.07,90.95,-0.0508,⚪ 時間到期,20,0.7,strong
3661,electronics,2021-01-22,2021-03-03,835.0,810.16,-0.0373,⚪ 時間到期,20,1.0,boost
3711,computing,2021-01-22,2021-03-04,81.67,79.73,-0.0313,⚪ 時間到期,21,1.0,boost
2458,semiconductor,2021-01-25,2021-03-04,122.18,121.84,-0.0106,⚪ 時間到期,20,1.0,boost
6669,computing,2021-02-05,2021-03-17,759.49,729.49,-0.047,⚪ 時間到期,20,1.0,strong
2360,semiconductor,2021-02-05,2021-03-17,185.28,160.23,-0.142,⚪ 時間到期,20,1.0,strong
3034,electronics,2021-02-18,2021-03-19,346.48,357.02,0.0224,⚪ 時間到期,20,1.0,open
2609,shipping,2021-02-25,2021-03-22,14.26,17.64,0.2269,🟢 停利,16,1.0,strong
2603,shipping,2021-03-08,2021-03-22,35.12,42.31,0.1953,🟢 停利,10,0.7,all_half
3529O,electronics,2021-02-22,2021-03-23,851.65,811.46,-0.0546,⚪ 時間到期,20,0.7,open
6547O,computing,2021-02-24,2021-03-24,117.93,158.58,0.3342,🟢 停利,19,0.7,open
2603,shipping,2021-03-23,2021-03-24,43.4,38.86,-0.1115,🔴 停損,1,1.0,open
4743O,biotech,2021-02-24,2021-03-25,218.72,208.3,-0.0551,⚪ 時間到期,20,0.7,open
2615,shipping,2021-03-19,2021-03-31,30.77,35.45,0.1432,🟢 停利,8,1.0,closed
2610,shipping,2021-03-03,2021-04-01,12.36,13.51,0.0846,⚪ 時間到期,21,0.7,open
2317,semiconductor,2021-03-23,2021-04-01,109.47,99.86,-0.0949,🔴 停損,7,1.0,open
2618,shipping,2021-03-04,2021-04-07,13.07,13.46,0.0215,⚪ 時間到期,21,0.4,open
2609,shipping,2021-03-23,2021-04-07,17.98,21.78,0.2015,🟢 停利,8,1.0,open
2603,shipping,2021-03-25,2021-04-07,40.11,47.08,0.1645,🟢 停利,6,1.0,closed
3481,electronics,2021-04-01,2021-04-09,19.27,22.53,0.1599,🟢 停利,3,1.0,strong
6116,computing,2021-04-01,2021-04-09,13.95,15.69,0.1161,🟢 停利,3,1.0,strong
2603,shipping,2021-04-09,2021-04-16,48.58,58.16,0.1879,🟢 停利,5,1.0,boost
2881,finance,2021-03-17,2021-04-19,34.81,38.53,0.0983,🟢 停利,20,1.0,open
2353,semiconductor,2021-03-24,2021-04-19,23.68,26.53,0.1118,🟢 停利,15,1.0,all_half
2882,finance,2021-03-24,2021-04-19,36.81,40.05,0.0795,🟢 停利,15,1.0,all_half
2609,shipping,2021-04-08,2021-04-20,22.66,27.42,0.2005,🟢 停利,8,1.0,boost
2357,semiconductor,2021-03-22,2021-04-22,268.54,262.56,-0.0299,⚪ 時間到期,20,1.0,open
3481,electronics,2021-04-09,2021-04-22,22.12,26.28,0.1788,🟢 停利,9,1.0,boost
2603,shipping,2021-04-19,2021-04-22,60.15,73.01,0.2043,🟢 停利,3,1.0,strong
