Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2890,2022-08-16,2022-09-13,14.28,15.26,0.0616,🟢 停利,19,15.26,13.54
6446,2022-08-16,2022-09-14,502.19,522.11,0.0326,⚪ 時間到期,20,591.34,435.33
3035,2022-09-05,2022-09-15,178.58,152.95,-0.1494,🔴 停損,7,212.75,152.95
6285,2022-09-13,2022-09-19,78.33,72.4,-0.082,🔴 停損,4,86.23,72.4
2890,2022-09-19,2022-09-22,15.15,14.35,-0.0596,🔴 停損,3,16.22,14.35
3481,2022-09-07,2022-09-26,11.89,10.67,-0.1082,🔴 停損,12,13.5,10.67
2618,2022-09-22,2022-09-27,30.5,27.77,-0.0959,🔴 停損,3,34.15,27.77
2377,2022-09-12,2022-09-28,105.66,95.81,-0.0994,🔴 停損,12,118.79,95.81
2368,2022-09-26,2022-09-28,92.88,85.43,-0.0866,🔴 停損,2,102.83,85.43
1605,2022-09-01,2022-09-30,35.74,36.89,0.0251,⚪ 時間到期,20,41.12,31.71
2360,2022-09-14,2022-09-30,179.99,160.09,-0.1166,🔴 停損,12,206.52,160.09
2383,2022-09-28,2022-09-30,166.82,145.35,-0.1347,🔴 停損,2,194.56,146.01
3661,2022-09-02,2022-10-03,834.31,836.22,-0.0046,⚪ 時間到期,20,978.26,726.34
1760,2022-09-08,2022-10-07,125.2,140.71,0.1162,⚪ 時間到期,20,164.81,95.49
2376,2022-09-13,2022-10-07,85.42,78.47,-0.0877,🔴 停損,18,94.7,78.47
3017,2022-09-28,2022-10-11,110.53,99.49,-0.1061,🔴 停損,8,125.26,99.49
3533,2022-09-13,2022-10-12,716.66,675.56,-0.0638,⚪ 時間到期,20,826.08,634.61
3443,2022-09-15,2022-10-12,580.78,478.67,-0.1815,🔴 停損,18,683.09,504.05
1605,2022-09-30,2022-10-13,36.47,31.97,-0.1294,🔴 停損,8,42.48,31.97
3661,2022-10-03,2022-10-13,830.22,667.43,-0.2016,🔴 停損,7,1047.27,667.43
2834,2022-09-27,2022-10-17,10.12,9.61,-0.0568,🔴 停損,13,10.8,9.61
6669,2022-09-30,2022-10-17,716.88,647.05,-0.1036,🔴 停損,10,809.99,647.05
2345,2022-10-11,2022-10-17,264.66,230.69,-0.1343,🔴 停損,4,308.14,232.05
1216,2022-09-30,2022-10-31,59.39,58.35,-0.0242,⚪ 時間到期,20,62.97,56.7
1760,2022-10-07,2022-11-07,145.12,131.71,-0.0986,⚪ 時間到期,20,180.18,118.82
2376,2022-10-07,2022-11-07,81.92,94.0,0.1397,⚪ 時間到期,20,95.85,71.47
2308,2022-10-12,2022-11-09,249.13,256.85,0.0239,⚪ 時間到期,20,278.29,227.27
3533,2022-10-12,2022-11-09,698.29,744.4,0.0588,⚪ 時間到期,20,810.45,614.16
2368,2022-10-13,2022-11-10,83.87,87.22,0.0328,⚪ 時間到期,20,102.98,69.54
6285,2022-10-13,2022-11-10,75.53,73.8,-0.0296,⚪ 時間到期,20,86.93,66.99
2327,2022-11-09,2022-11-11,76.28,85.2,0.1093,🟢 停利,2,84.43,70.17
2408,2022-10-17,2022-11-14,52.14,58.1,0.1067,⚪ 時間到期,20,59.3,46.76
3481,2022-10-17,2022-11-14,12.37,13.01,0.0442,⚪ 時間到期,20,13.9,11.22
2360,2022-10-17,2022-11-14,167.96,178.88,0.0578,⚪ 時間到期,20,198.74,144.87
1605,2022-11-10,2022-11-15,36.88,42.89,0.1548,🟢 停利,3,42.89,32.38
2376,2022-11-07,2022-11-18,89.94,101.67,0.1226,🟢 停利,9,101.67,81.15
2201,2022-11-07,2022-11-21,41.55,47.6,0.1377,🟢 停利,10,47.6,37.02
9945,2022-10-31,2022-11-28,40.77,45.73,0.114,⚪ 時間到期,20,47.11,36.02
2201,2022-11-28,2022-11-29,55.59,63.36,0.132,🟢 停利,1,63.36,49.76
2383,2022-11-09,2022-12-01,155.92,186.03,0.185,🟢 停利,16,186.03,133.33
3443,2022-11-14,2022-12-02,621.44,738.45,0.1802,🟢 停利,14,738.45,533.68
2327,2022-11-14,2022-12-05,85.58,94.6,0.0979,🟢 停利,15,94.6,78.81
6415,2022-12-05,2022-12-07,547.51,475.74,-0.137,🔴 停損,2,643.2,475.74
3037,2022-11-10,2022-12-08,132.09,138.44,0.0409,⚪ 時間到期,20,156.73,113.62
3661,2022-11-11,2022-12-09,835.1,892.81,0.0618,⚪ 時間到期,20,1008.2,705.28
3034,2022-11-14,2022-12-12,247.14,243.2,-0.0227,⚪ 時間到期,20,279.62,222.78
1605,2022-11-15,2022-12-13,41.44,43.09,0.0326,⚪ 時間到期,20,47.1,37.2
2454,2022-12-01,2022-12-15,608.99,553.75,-0.0969,🔴 停損,10,682.65,553.75
3035,2022-11-18,2022-12-16,161.57,155.75,-0.0426,⚪ 時間到期,20,188.66,141.25
1760,2022-11-21,2022-12-19,165.98,171.98,0.029,⚪ 時間到期,20,194.03,144.95
2383,2022-12-12,2022-12-20,184.83,164.59,-0.1156,🔴 停損,6,211.81,164.59
3533,2022-12-13,2022-12-20,819.57,756.1,-0.0838,🔴 停損,5,904.2,756.1
2201,2022-11-29,2022-12-27,59.15,56.54,-0.0508,⚪ 時間到期,20,67.61,52.81
3443,2022-12-02,2022-12-28,711.46,620.51,-0.1338,🔴 停損,18,832.72,620.51
5871,2022-12-07,2023-01-05,178.01,182.82,0.02,⚪ 時間到期,20,201.03,160.75
8454,2022-12-08,2023-01-05,464.36,538.95,0.1527,🟢 停利,19,538.95,408.43
3034,2022-12-28,2023-01-06,258.63,287.75,0.105,🟢 停利,6,287.75,236.79
1519,2023-01-05,2023-01-06,47.58,42.27,-0.1176,🔴 停損,1,54.65,42.27
2327,2022-12-09,2023-01-09,93.72,100.52,0.0652,⚪ 時間到期,20,105.4,84.96
2606,2022-12-15,2023-01-13,41.25,42.4,0.0209,⚪ 時間到期,20,46.72,37.15
2634,2022-12-16,2023-01-16,32.66,31.79,-0.0331,⚪ 時間到期,20,37.6,28.95
2637,2022-12-19,2023-01-16,51.15,45.98,-0.1072,🔴 停損,19,58.04,45.98
2615,2022-12-27,2023-01-16,71.98,63.64,-0.122,🔴 停損,13,83.11,63.64
1519,2023-01-06,2023-01-16,45.26,39.94,-0.1236,🔴 停損,6,52.35,39.94
8454,2023-01-05,2023-01-17,527.82,602.25,0.1332,🟢 停利,8,602.25,472.0
2603,2022-12-20,2023-01-30,73.36,68.08,-0.0783,⚪ 時間到期,20,83.72,65.59
1605,2022-12-20,2023-01-30,42.45,47.37,0.1083,⚪ 時間到期,20,48.36,38.01
2201,2023-01-30,2023-02-01,67.66,75.88,0.1138,🟢 停利,2,75.88,61.49
3034,2023-01-06,2023-02-08,280.8,315.33,0.1153,🟢 停利,15,315.33,254.9
2330,2023-01-16,2023-02-10,478.39,515.04,0.0692,🟢 停利,11,515.04,450.91
5871,2023-01-09,2023-02-16,187.16,192.38,0.0208,⚪ 時間到期,20,205.61,173.33
2327,2023-01-16,2023-02-16,98.9,109.77,0.1024,🟢 停利,15,109.77,90.74
9910,2023-01-13,2023-02-22,162.4,146.65,-0.1031,⚪ 時間到期,20,189.01,142.44
1101,2023-01-16,2023-02-23,33.7,36.0,0.061,🟢 停利,20,36.0,31.97
2002,2023-01-16,2023-02-23,29.22,29.75,0.0113,⚪ 時間到期,20,31.61,27.43
3443,2023-02-10,2023-02-23,876.02,1037.31,0.176,🟢 停利,9,1037.31,755.04
8454,2023-01-17,2023-02-24,583.81,592.18,0.0074,⚪ 時間到期,20,673.76,516.35
2376,2023-01-30,2023-03-01,107.01,111.05,0.0307,⚪ 時間到期,20,119.08,97.96
1605,2023-02-23,2023-03-01,52.43,47.36,-0.1029,🔴 停損,2,59.19,47.36
2201,2023-02-01,2023-03-03,75.52,71.33,-0.0619,⚪ 時間到期,20,84.54,68.75
1519,2023-02-23,2023-03-09,51.57,59.82,0.1521,🟢 停利,8,59.82,45.38
2634,2023-03-01,2023-03-09,35.34,39.23,0.1025,🟢 停利,6,39.23,32.42
6415,2023-02-08,2023-03-10,595.16,549.88,-0.0824,⚪ 時間到期,20,689.79,524.19
3035,2023-02-16,2023-03-20,183.77,180.29,-0.0257,⚪ 時間到期,20,210.96,163.39
2303,2023-02-16,2023-03-20,41.86,44.14,0.0473,⚪ 時間到期,20,45.65,39.02
1504,2023-03-10,2023-03-22,31.87,35.31,0.1003,🟢 停利,8,35.31,29.29
2606,2023-03-03,2023-03-23,52.07,47.22,-0.0994,🔴 停損,14,58.55,47.22
3481,2023-02-22,2023-03-24,14.66,14.45,-0.0213,⚪ 時間到期,20,16.37,13.39
6669,2023-03-01,2023-03-24,887.17,1010.68,0.1314,🟢 停利,17,1009.55,795.39
1504,2023-03-23,2023-03-24,34.43,39.36,0.1355,🟢 停利,1,39.36,30.73
3443,2023-02-23,2023-03-27,1016.37,1141.07,0.115,⚪ 時間到期,20,1205.52,874.51
3231,2023-03-22,2023-03-27,35.44,37.97,0.0641,🟢 停利,3,37.97,33.54
2379,2023-02-24,2023-03-28,337.92,329.78,-0.0308,⚪ 時間到期,20,378.54,307.46
1519,2023-03-09,2023-04-11,58.45,68.16,0.1582,🟢 停利,20,68.16,51.16
2605,2023-03-09,2023-04-11,23.2,22.78,-0.0251,⚪ 時間到期,20,26.37,20.83
3231,2023-03-27,2023-04-11,36.87,40.14,0.0815,🟢 停利,8,40.14,34.41
3017,2023-03-24,2023-04-17,135.05,153.91,0.1319,🟢 停利,13,153.91,120.9
8454,2023-03-28,2023-04-17,686.84,627.44,-0.0927,🔴 停損,11,766.05,627.44
2449,2023-03-20,2023-04-18,43.83,40.74,-0.077,🔴 停損,18,47.96,40.74
3661,2023-03-20,2023-04-20,1167.19,1283.11,0.0918,⚪ 時間到期,20,1412.1,983.5
3443,2023-03-27,2023-04-25,1122.85,913.98,-0.1916,🔴 停損,18,1401.35,913.98
1504,2023-03-24,2023-04-26,37.39,38.74,0.0291,⚪ 時間到期,20,42.69,33.41
6669,2023-03-24,2023-04-26,1011.69,1038.12,0.0191,⚪ 時間到期,20,1168.09,894.39
3231,2023-04-11,2023-05-02,40.14,44.92,0.1114,🟢 停利,14,44.92,36.55
2382,2023-04-26,2023-05-02,76.33,82.49,0.0734,🟢 停利,3,82.49,71.71
3017,2023-04-17,2023-05-05,148.12,175.2,0.1747,🟢 停利,13,175.2,127.81
2353,2023-05-02,2023-05-05,26.64,25.21,-0.06,🔴 停損,3,28.54,25.21
1519,2023-04-17,2023-05-09,75.88,88.85,0.163,🟢 停利,15,88.85,66.15
2356,2023-04-11,2023-05-10,29.4,28.78,-0.0277,⚪ 時間到期,20,32.45,27.1
2376,2023-04-11,2023-05-10,126.38,128.56,0.0103,⚪ 時間到期,20,139.1,116.85
2368,2023-04-20,2023-05-12,98.09,88.05,-0.1085,🔴 停損,15,111.48,88.05
2382,2023-05-10,2023-05-15,85.86,94.28,0.0905,🟢 停利,3,93.96,79.79
2634,2023-04-18,2023-05-17,53.56,50.83,-0.0575,⚪ 時間到期,20,60.63,48.26
2204,2023-04-25,2023-05-18,65.39,73.07,0.1099,🟢 停利,16,73.07,59.63
1504,2023-04-26,2023-05-18,38.24,44.44,0.1541,🟢 停利,15,44.44,33.59
3231,2023-05-02,2023-05-23,43.32,49.91,0.1443,🟢 停利,15,49.91,38.37
1519,2023-05-09,2023-05-23,87.95,107.19,0.2104,🟢 停利,10,107.19,73.53
3037,2023-05-10,2023-05-25,147.39,166.19,0.1198,🟢 停利,11,166.19,133.29
2382,2023-05-15,2023-05-25,94.37,104.17,0.0963,🟢 停利,8,104.17,87.02
2204,2023-05-18,2023-05-25,69.88,80.4,0.1428,🟢 停利,5,80.4,61.98
3231,2023-05-23,2023-05-25,48.57,56.56,0.1566,🟢 停利,2,56.56,42.58
3017,2023-05-05,2023-05-26,169.9,199.4,0.1656,🟢 停利,15,199.4,147.78
2324,2023-05-12,2023-05-26,23.26,24.75,0.0566,🟢 停利,10,24.75,22.15
2353,2023-05-05,2023-06-02,26.42,28.36,0.0663,🟢 停利,20,28.36,24.96
3661,2023-05-18,2023-06-02,1430.91,1687.53,0.1713,🟢 停利,11,1687.53,1238.44
3443,2023-05-25,2023-06-02,1301.92,1532.17,0.1688,🟢 停利,6,1519.5,1138.74
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
3231,2023-05-26,2023-06-02,57.7,66.51,0.1448,🟢 停利,5,66.51,51.09
1519,2023-05-23,2023-06-05,105.54,130.2,0.2252,🟢 停利,9,127.7,88.93
2204,2023-05-25,2023-06-05,75.81,86.67,0.1355,🟢 停利,7,86.67,67.66
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
2357,2023-05-17,2023-06-13,264.75,286.78,0.0758,🟢 停利,19,284.95,249.6
2382,2023-06-05,2023-06-13,109.17,127.51,0.16,🟢 停利,6,127.51,95.42
2618,2023-06-02,2023-06-15,31.91,35.62,0.1086,🟢 停利,9,35.62,29.13
1504,2023-05-25,2023-06-16,47.34,53.9,0.1307,🟢 停利,16,53.9,42.42
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,57.19
2368,2023-06-02,2023-06-20,121.17,139.87,0.1464,🟢 停利,12,139.87,107.15
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.63,145.41
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
3661,2023-06-02,2023-07-04,1684.85,1849.05,0.09,⚪ 時間到期,20,1970.75,1470.43
2301,2023-06-13,2023-07-04,93.2,105.72,0.1265,🟢 停利,13,105.72,83.81
2382,2023-06-20,2023-07-04,137.39,160.96,0.1635,🟢 停利,8,160.96,119.71
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
3035,2023-07-04,2023-07-05,223.29,253.11,0.1258,🟢 停利,1,253.11,200.92
2383,2023-06-13,2023-07-10,225.11,261.85,0.1553,🟢 停利,17,261.85,197.55
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-04,2023-07-12,92.17,111.41,0.2005,🟢 停利,6,109.09,79.47
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
6669,2023-07-10,2023-07-13,1420.3,1758.07,0.2294,🟢 停利,3,1722.06,1193.98
2356,2023-06-16,2023-07-14,41.92,50.36,0.1933,🟢 停利,18,48.98,36.61
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
2301,2023-07-05,2023-07-14,106.64,127.04,0.1831,🟢 停利,7,127.04,91.35
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
2610,2023-06-26,2023-07-17,25.62,23.09,-0.1049,🔴 停損,15,28.99,23.09
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
3017,2023-07-03,2023-07-21,272.03,317.39,0.1588,🟢 停利,14,317.39,238.02
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
2301,2023-07-14,2023-07-31,124.12,152.2,0.2178,🟢 停利,11,148.26,106.02
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-13,2023-08-02,1759.83,1513.59,-0.1458,🔴 停損,14,2088.15,1513.59
2368,2023-07-14,2023-08-02,176.47,154.78,-0.1289,🔴 停損,13,205.38,154.78
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
6285,2023-07-17,2023-08-15,106.43,106.77,-0.0036,⚪ 時間到期,20,122.29,94.53
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.11,32.88
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
2357,2023-08-14,2023-09-11,333.72,349.0,0.0386,⚪ 時間到期,20,408.85,277.37
2603,2023-08-15,2023-09-12,87.94,87.85,-0.0078,⚪ 時間到期,20,98.68,79.88
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
2368,2023-08-21,2023-09-18,200.99,185.42,-0.0838,⚪ 時間到期,20,248.26,165.54
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3034,2023-09-18,2023-09-20,408.71,386.77,-0.0602,🔴 停損,2,437.96,386.77
3035,2023-09-11,2023-09-21,352.89,290.55,-0.1823,🔴 停損,8,436.01,290.55
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
3036,2023-09-22,2023-09-25,95.25,86.98,-0.0931,🔴 停損,1,106.28,86.98
2449,2023-08-29,2023-09-26,71.38,72.34,0.0065,⚪ 時間到期,20,84.54,61.52
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3036,2023-09-25,2023-09-28,90.07,102.62,0.1315,🟢 停利,3,102.62,80.66
6285,2023-09-01,2023-10-02,122.35,124.49,0.0106,⚪ 時間到期,20,142.16,107.49
2603,2023-09-19,2023-10-03,97.02,91.39,-0.0645,🔴 停損,9,104.53,91.39
3036,2023-09-28,2023-10-05,96.64,111.99,0.151,🟢 停利,4,111.99,85.12
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
2609,2023-10-02,2023-10-11,39.6,37.12,-0.069,🔴 停損,5,42.9,37.12
2204,2023-09-12,2023-10-13,90.7,87.6,-0.0407,⚪ 時間到期,20,105.97,79.24
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.65,114.76
3661,2023-10-11,2023-10-18,2783.64,2445.96,-0.1273,🔴 停損,5,3233.87,2445.96
2637,2023-10-11,2023-10-18,44.31,40.22,-0.0983,🔴 停損,5,49.75,40.22
3034,2023-09-20,2023-10-23,394.34,386.31,-0.027,⚪ 時間到期,20,427.27,369.64
3443,2023-10-17,2023-10-23,1699.78,1498.02,-0.1247,🔴 停損,4,1965.22,1500.69
2886,2023-10-13,2023-10-24,34.62,33.14,-0.0493,🔴 停損,7,36.59,33.14
6415,2023-09-26,2023-10-26,311.5,269.08,-0.1421,🔴 停損,19,368.05,269.08
2327,2023-09-28,2023-10-31,102.29,102.78,-0.0021,⚪ 時間到期,20,110.58,96.08
1519,2023-10-18,2023-10-31,228.58,192.2,-0.1649,🔴 停損,9,277.08,192.2
2449,2023-10-23,2023-10-31,80.59,71.59,-0.1177,🔴 停損,6,92.58,71.59
6285,2023-10-31,2023-11-01,120.98,109.67,-0.0997,🔴 停損,1,136.07,109.67
9910,2023-10-03,2023-11-02,179.33,169.35,-0.0621,⚪ 時間到期,20,205.27,159.87
3036,2023-10-05,2023-11-06,106.35,125.54,0.1724,🟢 停利,20,125.54,91.95
2454,2023-10-18,2023-11-06,719.23,795.03,0.0978,🟢 停利,13,795.03,662.38
3034,2023-10-31,2023-11-06,407.36,444.78,0.0844,🟢 停利,4,444.78,379.3
3036,2023-11-06,2023-11-07,116.06,134.72,0.1529,🟢 停利,1,134.72,102.06
2345,2023-10-16,2023-11-13,523.1,515.81,-0.0207,⚪ 時間到期,20,612.62,455.97
6669,2023-10-26,2023-11-13,1511.16,1810.22,0.1897,🟢 停利,12,1810.22,1286.86
2891,2023-10-25,2023-11-14,22.24,23.58,0.053,🟢 停利,14,23.58,21.24
3036,2023-11-07,2023-11-16,124.38,110.04,-0.1214,🔴 停損,7,143.5,110.04
3443,2023-10-23,2023-11-20,1499.51,1673.68,0.1085,⚪ 時間到期,20,1786.43,1284.33
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.44
2458,2023-10-31,2023-11-28,129.47,132.43,0.0159,⚪ 時間到期,20,145.57,117.39
2603,2023-11-02,2023-11-30,90.42,92.39,0.0148,⚪ 時間到期,20,99.33,83.73
6285,2023-11-03,2023-12-01,125.98,125.99,-0.0068,⚪ 時間到期,20,143.7,112.69
2454,2023-11-06,2023-12-04,790.25,837.96,0.0531,⚪ 時間到期,20,872.52,728.55
2303,2023-11-06,2023-12-04,44.54,44.67,-0.0039,⚪ 時間到期,20,48.56,41.52
2385,2023-11-13,2023-12-04,131.55,147.34,0.1124,🟢 停利,15,147.34,119.71
1519,2023-11-30,2023-12-05,224.53,269.88,0.1937,🟢 停利,3,269.88,190.52
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
3661,2023-11-13,2023-12-11,3215.66,3442.96,0.0634,⚪ 時間到期,20,3806.17,2772.79
2204,2023-11-23,2023-12-11,94.24,106.4,0.1214,🟢 停利,12,106.4,85.11
6669,2023-11-16,2023-12-14,1798.09,1648.19,-0.0896,⚪ 時間到期,20,2143.97,1538.68
2385,2023-12-04,2023-12-14,145.02,164.22,0.1246,🟢 停利,8,164.22,130.62
6415,2023-11-20,2023-12-18,407.65,390.09,-0.0496,⚪ 時間到期,20,478.51,354.5
6285,2023-12-14,2023-12-21,157.07,141.77,-0.1036,🔴 停損,5,177.47,141.77
2605,2023-12-11,2023-12-25,26.87,23.8,-0.12,🔴 停損,10,30.95,23.8
3711,2023-11-28,2023-12-26,117.78,123.74,0.0434,⚪ 時間到期,20,126.09,111.55
2204,2023-12-14,2023-12-28,110.16,98.5,-0.112,🔴 停損,10,125.72,98.5
2353,2023-12-26,2023-12-28,45.54,50.59,0.1032,🟢 停利,2,50.59,41.75
2883,2023-12-01,2023-12-29,11.48,11.38,-0.0157,⚪ 時間到期,20,12.37,10.82
3035,2023-12-04,2024-01-02,380.56,349.14,-0.0888,⚪ 時間到期,20,445.54,331.82
2368,2023-12-04,2024-01-02,224.07,209.44,-0.0717,⚪ 時間到期,20,261.35,196.11
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
6415,2024-01-02,2024-01-03,490.55,432.4,-0.1246,🔴 停損,1,568.08,432.4
2603,2023-12-21,2024-01-04,122.62,134.75,0.0914,🟢 停利,9,134.75,113.53
2353,2023-12-28,2024-01-04,49.69,45.14,-0.0977,🔴 停損,4,55.75,45.14
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2606,2023-12-11,2024-01-09,48.25,46.84,-0.0358,⚪ 時間到期,20,55.66,42.69
2615,2023-12-25,2024-01-10,54.96,48.29,-0.1273,🔴 停損,11,63.85,48.29
2324,2023-12-28,2024-01-12,35.59,32.05,-0.1056,🔴 停損,10,40.31,32.05
2357,2023-12-29,2024-01-12,450.48,410.39,-0.0952,🔴 停損,9,503.93,410.39
3481,2024-01-09,2024-01-23,15.09,16.73,0.1008,🟢 停利,10,16.73,13.87
3017,2024-01-12,2024-01-25,339.34,389.9,0.1411,🟢 停利,9,389.9,301.42
2356,2024-01-02,2024-01-30,49.66,52.51,0.0502,⚪ 時間到期,20,58.32,43.17
6239,2024-01-03,2024-01-31,122.84,132.26,0.0693,⚪ 時間到期,20,144.29,106.75
2609,2024-01-03,2024-01-31,47.69,41.85,-0.1285,🔴 停損,20,55.48,41.85
2385,2024-01-10,2024-01-31,164.33,148.25,-0.104,🔴 停損,15,185.77,148.25
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.87,40.59
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.69,116.79
1519,2024-01-25,2024-02-01,317.18,381.84,0.1956,🟢 停利,5,381.84,268.68
6285,2024-01-05,2024-02-02,141.82,132.91,-0.0692,⚪ 時間到期,20,165.27,124.24
3036,2024-01-23,2024-02-02,148.11,172.91,0.1595,🟢 停利,8,172.91,129.51
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2383,2024-01-31,2024-02-15,452.66,516.4,0.133,🟢 停利,4,514.05,406.62
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
