Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
3706,2023-07-24,2023-08-10,44.94,37.53,-0.1705,🔴 停損,12,54.81,37.53
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
6285,2023-07-21,2023-08-21,96.88,112.68,0.1552,⚪ 時間到期,20,115.98,82.55
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
6285,2023-08-21,2023-09-06,108.25,127.87,0.1733,🟢 停利,12,127.87,93.52
3017,2023-08-10,2023-09-07,332.54,335.08,0.0008,⚪ 時間到期,20,424.8,263.34
2357,2023-08-14,2023-09-11,333.72,349.0,0.0386,⚪ 時間到期,20,408.85,277.37
2204,2023-09-06,2023-09-11,100.87,90.37,-0.1102,🔴 停損,3,114.87,90.37
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3035,2023-09-07,2023-09-21,354.35,289.39,-0.1889,🔴 停損,10,440.95,289.39
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
3036,2023-09-22,2023-09-25,95.25,86.98,-0.0931,🔴 停損,1,106.28,86.98
2449,2023-08-29,2023-09-26,71.38,72.34,0.0065,⚪ 時間到期,20,84.54,61.52
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3036,2023-09-25,2023-09-28,90.07,102.62,0.1315,🟢 停利,3,102.62,80.66
5274O,2023-09-01,2023-10-02,2660.58,2721.9,0.0161,⚪ 時間到期,20,3158.69,2286.99
3036,2023-09-28,2023-10-05,96.64,111.99,0.151,🟢 停利,4,111.99,85.12
6285,2023-09-11,2023-10-11,131.44,116.38,-0.1206,🔴 停損,19,151.52,116.38
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
2603,2023-09-28,2023-10-11,95.78,89.04,-0.0768,🔴 停損,6,104.78,89.04
2368,2023-09-11,2023-10-12,200.99,214.72,0.061,⚪ 時間到期,20,244.22,168.57
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
3661,2023-10-02,2023-10-18,2685.45,2367.86,-0.1243,🔴 停損,10,3108.89,2367.86
2637,2023-10-11,2023-10-18,44.31,40.22,-0.0983,🔴 停損,5,49.75,40.22
2204,2023-09-19,2023-10-20,86.89,80.35,-0.0816,⚪ 時間到期,20,101.9,75.63
3529O,2023-09-20,2023-10-23,2123.02,2184.87,0.0221,⚪ 時間到期,20,2447.79,1879.43
3443,2023-10-17,2023-10-23,1699.78,1498.02,-0.1247,🔴 停損,4,1965.22,1500.69
6415,2023-09-26,2023-10-26,311.5,269.08,-0.1421,🔴 停損,19,368.05,269.08
1519,2023-10-18,2023-10-31,228.58,192.2,-0.1649,🔴 停損,9,277.08,192.2
3036,2023-10-05,2023-11-06,106.35,125.54,0.1724,🟢 停利,20,125.54,91.95
2454,2023-10-12,2023-11-07,734.51,803.31,0.0862,🟢 停利,18,803.31,682.91
3036,2023-11-06,2023-11-07,116.06,134.72,0.1529,🟢 停利,1,134.72,102.06
2345,2023-10-11,2023-11-08,525.04,536.13,0.0141,⚪ 時間到期,20,610.11,461.24
5274O,2023-10-11,2023-11-08,2877.36,2805.58,-0.0316,⚪ 時間到期,20,3355.79,2518.54
4743O,2023-10-31,2023-11-08,188.77,217.34,0.1435,🟢 停利,6,217.34,167.34
4743O,2023-11-08,2023-11-10,208.79,241.44,0.1485,🟢 停利,2,240.98,184.64
6669,2023-10-26,2023-11-13,1511.16,1810.22,0.1897,🟢 停利,12,1810.22,1286.86
2449,2023-10-18,2023-11-15,77.86,78.63,0.0029,⚪ 時間到期,20,88.82,69.64
3036,2023-11-07,2023-11-16,124.38,110.04,-0.1214,🔴 停損,7,143.5,110.04
2886,2023-10-20,2023-11-17,33.77,35.17,0.0344,⚪ 時間到期,20,35.79,32.25
3443,2023-10-23,2023-11-20,1499.51,1673.68,0.1085,⚪ 時間到期,20,1786.43,1284.33
3529O,2023-10-23,2023-11-20,2251.09,2376.78,0.0486,⚪ 時間到期,20,2711.68,1905.64
2603,2023-11-10,2023-12-04,90.42,97.92,0.0756,🟢 停利,16,97.92,84.79
3034,2023-11-07,2023-12-05,443.29,451.37,0.0113,⚪ 時間到期,20,484.3,412.53
6669,2023-11-15,2023-12-05,1855.47,1603.95,-0.1415,🔴 停損,14,2190.85,1603.95
2454,2023-11-08,2023-12-06,807.33,832.57,0.0242,⚪ 時間到期,20,893.38,742.8
6285,2023-11-08,2023-12-06,126.12,127.38,0.0031,⚪ 時間到期,20,144.75,112.14
2385,2023-11-16,2023-12-07,140.08,156.59,0.1102,🟢 停利,15,156.59,127.7
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2606,2023-12-05,2023-12-07,52.6,47.97,-0.0943,🔴 停損,2,58.78,47.97
4743O,2023-11-13,2023-12-11,212.6,181.91,-0.1502,⚪ 時間到期,20,254.79,180.96
2204,2023-12-06,2023-12-12,95.12,108.75,0.1355,🟢 停利,4,108.75,84.9
6415,2023-11-17,2023-12-15,380.18,404.3,0.0562,⚪ 時間到期,20,446.73,330.26
3661,2023-11-20,2023-12-18,3181.3,3295.83,0.0289,⚪ 時間到期,20,3768.86,2740.63
2618,2023-11-20,2023-12-18,27.86,27.61,-0.0158,⚪ 時間到期,20,31.27,25.3
3533,2023-12-18,2023-12-19,1099.4,1020.18,-0.0784,🔴 停損,1,1205.03,1020.18
6285,2023-12-15,2023-12-21,155.68,139.76,-0.1084,🔴 停損,4,176.91,139.76
2353,2023-12-21,2023-12-25,40.38,44.4,0.0922,🟢 停利,2,44.4,37.36
3035,2023-12-04,2024-01-02,380.56,349.14,-0.0888,⚪ 時間到期,20,445.54,331.82
3443,2023-12-11,2024-01-03,1812.12,1591.07,-0.128,🔴 停損,16,2106.84,1591.07
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
3529O,2023-12-06,2024-01-04,2433.34,2302.97,-0.06,⚪ 時間到期,20,2799.45,2158.76
2204,2023-12-12,2024-01-04,106.18,95.48,-0.1069,🔴 停損,16,120.45,95.48
2603,2023-12-19,2024-01-04,118.49,130.33,0.0924,🟢 停利,11,129.71,110.08
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2605,2023-12-07,2024-01-05,25.58,25.37,-0.015,⚪ 時間到期,20,29.37,22.73
2606,2023-12-07,2024-01-05,48.61,49.74,0.0162,⚪ 時間到期,20,55.83,43.2
2353,2024-01-02,2024-01-05,49.96,44.87,-0.108,🔴 停損,3,56.75,44.87
2615,2023-12-25,2024-01-10,54.96,48.29,-0.1273,🔴 停損,11,63.85,48.29
2609,2024-01-04,2024-01-10,47.87,41.95,-0.1297,🔴 停損,4,55.76,41.95
2324,2024-01-03,2024-01-17,35.1,31.18,-0.1177,🔴 停損,10,40.32,31.18
3481,2024-01-10,2024-01-18,14.51,16.23,0.1112,🟢 停利,6,16.23,13.21
3036,2024-01-17,2024-01-22,126.95,146.49,0.146,🟢 停利,3,146.49,112.3
2357,2024-01-03,2024-01-31,439.44,409.16,-0.0753,⚪ 時間到期,20,496.39,396.74
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.69,116.79
2356,2024-01-04,2024-02-01,47.51,51.76,0.0822,⚪ 時間到期,20,56.45,40.79
3036,2024-01-22,2024-02-01,136.36,159.28,0.1601,🟢 停利,8,159.28,119.16
2353,2024-01-05,2024-02-02,45.17,42.32,-0.0696,⚪ 時間到期,20,52.94,39.34
6239,2024-01-05,2024-02-02,122.84,133.17,0.0767,⚪ 時間到期,20,144.65,106.47
6285,2024-01-05,2024-02-02,141.82,132.91,-0.0692,⚪ 時間到期,20,165.27,124.24
6415,2024-01-05,2024-02-02,433.16,382.25,-0.1236,⚪ 時間到期,20,517.05,370.23
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2376,2024-02-02,2024-02-15,301.5,348.73,0.1487,🟢 停利,2,342.91,270.44
3231,2024-02-02,2024-02-15,111.52,126.57,0.1272,🟢 停利,2,126.57,100.23
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2609,2024-01-10,2024-02-16,44.21,40.78,-0.084,⚪ 時間到期,20,54.1,36.8
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3231,2024-02-16,2024-02-23,122.86,109.69,-0.1133,🔴 停損,5,140.42,109.69
3481,2024-01-18,2024-02-26,15.53,14.93,-0.0454,⚪ 時間到期,20,17.59,13.99
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6669,2024-02-01,2024-03-04,2085.02,2439.5,0.162,🟢 停利,14,2439.5,1819.16
3661,2024-02-02,2024-03-04,3922.62,4472.91,0.1325,🟢 停利,13,4417.97,3551.1
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
2454,2024-03-04,2024-03-07,1028.99,1151.79,0.1117,🟢 停利,3,1151.79,936.89
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
2345,2024-02-15,2024-03-11,513.42,467.33,-0.096,🔴 停損,16,574.87,467.33
3036,2024-02-01,2024-03-12,154.69,146.08,-0.0621,⚪ 時間到期,20,183.91,132.78
2383,2024-02-27,2024-03-13,507.25,428.56,-0.1609,🔴 停損,10,606.29,432.98
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2385,2024-03-12,2024-03-14,186.33,219.34,0.1691,🟢 停利,2,219.34,161.57
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2404,2024-03-11,2024-03-15,352.82,323.15,-0.0903,🔴 停損,4,392.38,323.15
2603,2024-03-08,2024-03-18,148.63,135.14,-0.097,🔴 停損,6,166.61,135.14
2376,2024-02-26,2024-03-20,325.99,279.12,-0.1496,🔴 停損,16,388.49,279.12
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,287.79
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
3231,2024-02-23,2024-03-25,115.77,115.18,-0.0119,⚪ 時間到期,20,135.16,101.23
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,590.47,473.1
2360,2024-03-07,2024-04-08,262.44,241.2,-0.0872,⚪ 時間到期,20,302.48,232.4
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
3533,2024-03-20,2024-04-09,1252.36,1517.86,0.2037,🟢 停利,12,1517.86,1053.23
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2449,2024-03-13,2024-04-12,102.38,100.4,-0.026,⚪ 時間到期,20,121.74,87.85
2385,2024-03-14,2024-04-15,212.82,184.79,-0.1376,🔴 停損,20,250.13,184.83
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2382,2024-04-01,2024-04-16,272.47,243.15,-0.1137,🔴 停損,9,311.57,243.15
5274O,2024-04-08,2024-04-16,3384.84,2972.87,-0.1277,🔴 停損,6,3934.15,2972.87
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
3533,2024-04-09,2024-04-19,1491.36,1279.34,-0.148,🔴 停損,8,1774.05,1279.34
1504,2024-03-25,2024-04-24,52.03,54.65,0.0432,⚪ 時間到期,20,58.95,46.84
1605,2024-04-15,2024-04-24,38.39,35.42,-0.0836,🔴 停損,7,42.35,35.42
2404,2024-04-01,2024-05-02,357.36,354.28,-0.0154,⚪ 時間到期,20,461.79,279.04
2327,2024-04-24,2024-05-03,119.89,131.89,0.0925,🟢 停利,6,131.89,110.9
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
4938,2024-04-12,2024-05-13,91.82,90.72,-0.0187,⚪ 時間到期,20,105.84,81.3
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
2382,2024-04-16,2024-05-15,246.98,273.93,0.1016,⚪ 時間到期,20,290.28,214.5
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
3533,2024-04-19,2024-05-20,1352.74,1499.42,0.1009,⚪ 時間到期,20,1650.71,1129.26
1504,2024-04-24,2024-05-23,54.89,48.38,-0.1246,⚪ 時間到期,20,64.69,47.53
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-02,2024-05-28,419.41,503.8,0.193,🟢 停利,18,503.8,356.12
2618,2024-05-03,2024-05-31,33.37,32.04,-0.0464,⚪ 時間到期,20,37.43,30.32
2353,2024-05-28,2024-06-03,53.65,48.13,-0.1091,🔴 停損,4,61.02,48.13
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-20,2024-06-06,374.43,431.61,0.1448,🟢 停利,13,424.52,336.87
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-03,2024-06-06,55.61,50.15,-0.1042,🔴 停損,3,62.88,50.15
2637,2024-05-13,2024-06-11,65.77,64.19,-0.0306,⚪ 時間到期,20,76.44,57.77
5274O,2024-06-06,2024-06-12,4187.94,4995.9,0.1848,🟢 停利,3,4893.77,3658.57
2317,2024-05-15,2024-06-13,158.22,180.99,0.1361,🟢 停利,20,180.99,141.14
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.14,38.94
3533,2024-05-23,2024-06-21,1596.52,1618.8,0.007,⚪ 時間到期,20,1841.97,1412.44
6446,2024-06-06,2024-06-27,432.04,492.46,0.1321,🟢 停利,14,492.46,386.72
2605,2024-05-31,2024-07-01,30.41,28.39,-0.0728,⚪ 時間到期,20,35.89,26.29
2603,2024-06-04,2024-07-03,176.7,165.82,-0.068,⚪ 時間到期,20,213.0,149.48
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
3443,2024-06-11,2024-07-09,1592.99,1611.11,0.0045,⚪ 時間到期,20,1861.06,1391.95
2317,2024-06-21,2024-07-09,198.71,223.65,0.1178,🟢 停利,12,223.65,180.01
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
6415,2024-06-12,2024-07-10,473.69,423.92,-0.1112,⚪ 時間到期,20,570.4,401.15
5274O,2024-06-13,2024-07-11,4621.52,4695.65,0.0091,⚪ 時間到期,20,5506.51,3957.78
2454,2024-06-14,2024-07-12,1287.39,1281.57,-0.0113,⚪ 時間到期,20,1455.18,1161.54
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,452.97
2317,2024-07-09,2024-07-18,218.78,198.17,-0.1004,🔴 停損,7,246.27,198.17
3711,2024-07-12,2024-07-18,181.34,164.55,-0.0988,🔴 停損,4,203.73,164.55
2330,2024-07-05,2024-07-22,978.48,915.0,-0.0713,🔴 停損,11,1063.11,915.0
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2368,2024-07-09,2024-07-22,222.17,199.35,-0.1088,🔴 停損,9,252.59,199.35
2308,2024-07-10,2024-07-22,405.7,369.27,-0.096,🔴 停損,8,454.27,369.27
2881,2024-07-11,2024-07-22,77.33,73.59,-0.0548,🔴 停損,7,82.32,73.59
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
2882,2024-07-18,2024-07-22,61.43,57.17,-0.0757,🔴 停損,2,67.1,57.17
1519,2024-07-03,2024-07-29,780.8,682.72,-0.1316,🔴 停損,16,911.59,682.72
3037,2024-07-22,2024-08-02,192.82,170.15,-0.1236,🔴 停損,7,223.05,170.15
4743O,2024-07-29,2024-08-02,172.17,153.0,-0.1174,🔴 停損,4,197.73,153.0
2883,2024-07-04,2024-08-05,15.35,14.26,-0.0774,🔴 停損,20,16.8,14.26
2881,2024-07-22,2024-08-05,75.83,70.54,-0.076,🔴 停損,8,82.87,70.54
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
2308,2024-07-22,2024-08-05,387.99,344.87,-0.1172,🔴 停損,8,435.15,352.62
2327,2024-08-02,2024-08-05,153.24,136.15,-0.1176,🔴 停損,1,176.04,136.15
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
3481,2024-08-02,2024-08-30,15.0,14.68,-0.0278,⚪ 時間到期,20,17.63,13.02
2881,2024-08-05,2024-09-02,74.85,83.94,0.1137,🟢 停利,20,83.94,68.04
2327,2024-08-05,2024-09-02,142.4,157.03,0.0952,⚪ 時間到期,20,165.87,124.79
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
4743O,2024-08-05,2024-09-02,145.14,158.5,0.0845,⚪ 時間到期,20,171.51,125.37
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
3036,2024-09-03,2024-09-09,111.38,95.51,-0.1484,🔴 停損,4,128.62,98.45
3529O,2024-08-21,2024-09-10,2579.04,2142.78,-0.1748,🔴 停損,14,3160.73,2142.78
2360,2024-09-09,2024-09-10,299.67,345.3,0.1444,🟢 停利,1,345.3,265.44
2360,2024-09-10,2024-09-13,318.21,365.12,0.1396,🟢 停利,3,365.12,283.03
5274O,2024-08-21,2024-09-19,4680.56,4290.35,-0.0896,⚪ 時間到期,20,5628.59,3969.54
2603,2024-09-02,2024-09-26,163.38,184.47,0.1214,🟢 停利,17,184.47,147.55
2357,2024-08-30,2024-09-30,520.95,526.14,0.0031,⚪ 時間到期,20,598.02,463.15
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
2377,2024-09-02,2024-10-01,178.52,168.71,-0.0615,⚪ 時間到期,20,203.21,160.01
2881,2024-09-03,2024-10-04,83.35,83.62,-0.0036,⚪ 時間到期,20,91.82,77.0
4904,2024-09-10,2024-10-04,88.74,84.25,-0.0571,🔴 停損,15,94.72,84.25
2615,2024-09-26,2024-10-04,96.98,86.09,-0.1184,🔴 停損,4,108.38,88.44
2618,2024-10-01,2024-10-04,35.29,33.1,-0.0687,🔴 停損,1,37.91,33.33
2609,2024-10-01,2024-10-07,62.87,57.0,-0.0996,🔴 停損,2,70.7,57.0
3045,2024-09-09,2024-10-11,109.09,107.54,-0.0209,⚪ 時間到期,20,116.87,103.26
3149,2024-09-30,2024-10-11,35.94,45.1,0.2463,🟢 停利,6,45.1,29.07
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
2360,2024-09-13,2024-10-16,355.79,410.4,0.1456,🟢 停利,19,410.4,314.84
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
3529O,2024-10-04,2024-10-22,2717.91,3312.48,0.2104,🟢 停利,11,3312.48,2271.99
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2357,2024-10-04,2024-11-05,540.95,567.05,0.0411,⚪ 時間到期,20,605.65,492.43
2615,2024-10-07,2024-11-06,85.79,90.23,0.0446,⚪ 時間到期,20,102.48,73.27
3231,2024-10-29,2024-11-08,108.89,121.17,0.1052,🟢 停利,7,121.17,99.68
