Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1519,2023-10-18,2023-10-31,228.58,192.2,-0.1649,🔴 停損,9,277.08,192.2
2449,2023-10-23,2023-10-31,80.59,71.59,-0.1177,🔴 停損,6,92.58,71.59
6285,2023-10-31,2023-11-01,120.98,109.67,-0.0997,🔴 停損,1,136.07,109.67
9910,2023-10-03,2023-11-02,179.33,169.35,-0.0621,⚪ 時間到期,20,205.27,159.87
3036,2023-10-05,2023-11-06,106.35,125.54,0.1724,🟢 停利,20,125.54,91.95
3034,2023-10-31,2023-11-06,407.36,444.78,0.0844,🟢 停利,4,444.78,379.3
3036,2023-11-06,2023-11-07,116.06,134.72,0.1529,🟢 停利,1,134.72,102.06
2345,2023-10-11,2023-11-08,525.04,536.13,0.0141,⚪ 時間到期,20,610.11,461.24
2454,2023-10-17,2023-11-14,759.69,812.81,0.0626,⚪ 時間到期,20,831.18,706.07
2891,2023-10-25,2023-11-14,22.24,23.58,0.053,🟢 停利,14,23.58,21.24
3036,2023-11-07,2023-11-16,124.38,110.04,-0.1214,🔴 停損,7,143.5,110.04
3443,2023-10-23,2023-11-20,1499.51,1673.68,0.1085,⚪ 時間到期,20,1786.43,1284.33
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.44
2458,2023-10-27,2023-11-24,123.72,133.31,0.0701,⚪ 時間到期,20,138.84,112.39
6669,2023-10-31,2023-11-28,1573.33,1652.97,0.0434,⚪ 時間到期,20,1885.77,1339.0
2603,2023-11-02,2023-11-30,90.42,92.39,0.0148,⚪ 時間到期,20,99.33,83.74
6285,2023-11-03,2023-12-01,125.98,125.99,-0.0068,⚪ 時間到期,20,143.7,112.69
2303,2023-11-06,2023-12-04,44.54,44.67,-0.0039,⚪ 時間到期,20,48.56,41.52
2385,2023-11-14,2023-12-05,133.8,149.85,0.1124,🟢 停利,15,149.85,121.75
1519,2023-11-30,2023-12-05,224.53,269.88,0.1937,🟢 停利,3,269.88,190.52
6446,2023-11-08,2023-12-06,327.63,305.72,-0.0732,⚪ 時間到期,20,373.67,293.1
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2606,2023-12-05,2023-12-07,52.6,47.97,-0.0943,🔴 停損,2,58.78,47.97
2204,2023-11-23,2023-12-11,94.24,106.4,0.1214,🟢 停利,12,106.4,85.11
3661,2023-11-16,2023-12-14,3038.92,3428.25,0.1204,⚪ 時間到期,20,3638.25,2589.43
2385,2023-12-05,2023-12-14,147.27,164.76,0.1111,🟢 停利,7,164.76,134.15
6415,2023-11-20,2023-12-18,407.65,390.09,-0.0496,⚪ 時間到期,20,478.51,354.5
3661,2023-12-14,2023-12-20,3603.51,3234.2,-0.1086,🔴 停損,4,4095.92,3234.2
6285,2023-12-14,2023-12-21,157.07,141.77,-0.1036,🔴 停損,5,177.47,141.77
3443,2023-11-24,2023-12-22,1670.47,1707.84,0.0154,⚪ 時間到期,20,1933.96,1472.85
2353,2023-12-21,2023-12-25,40.38,44.4,0.0922,🟢 停利,2,44.4,37.36
3711,2023-11-28,2023-12-26,117.78,123.74,0.0434,⚪ 時間到期,20,126.09,111.55
2609,2023-12-22,2023-12-28,48.91,44.75,-0.0913,🔴 停損,4,54.46,44.75
2353,2023-12-26,2023-12-28,45.54,50.59,0.1032,🟢 停利,2,50.59,41.75
2883,2023-12-01,2023-12-29,11.48,11.38,-0.0157,⚪ 時間到期,20,12.37,10.82
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
3035,2023-12-06,2024-01-04,354.83,360.78,0.0098,⚪ 時間到期,20,423.5,303.33
2603,2023-12-20,2024-01-04,121.79,133.76,0.0907,🟢 停利,10,133.76,112.82
2353,2023-12-28,2024-01-04,49.69,45.14,-0.0977,🔴 停損,4,55.75,45.14
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2605,2023-12-07,2024-01-05,25.58,25.37,-0.015,⚪ 時間到期,20,29.37,22.73
2606,2023-12-11,2024-01-09,48.25,46.84,-0.0358,⚪ 時間到期,20,55.66,42.69
2615,2023-12-25,2024-01-10,54.96,48.29,-0.1273,🔴 停損,11,63.85,48.29
2324,2023-12-29,2024-01-12,35.5,31.85,-0.1089,🔴 停損,9,40.36,31.85
3481,2024-01-09,2024-01-23,15.09,16.73,0.1008,🟢 停利,10,16.73,13.87
2609,2023-12-28,2024-01-26,46.21,42.52,-0.0863,⚪ 時間到期,20,53.55,40.71
2357,2024-01-03,2024-01-31,439.44,409.16,-0.0753,⚪ 時間到期,20,496.39,396.74
2385,2024-01-10,2024-01-31,164.33,148.25,-0.104,🔴 停損,15,185.77,148.25
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.87,40.59
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.69,116.79
6239,2024-01-04,2024-02-01,123.29,132.26,0.0654,⚪ 時間到期,20,144.74,107.2
1519,2024-01-26,2024-02-01,309.09,374.48,0.2033,🟢 停利,4,374.48,260.04
2356,2024-01-05,2024-02-02,48.26,52.7,0.0846,⚪ 時間到期,20,57.08,41.64
6285,2024-01-05,2024-02-02,141.82,132.91,-0.0692,⚪ 時間到期,20,165.27,124.24
3036,2024-01-23,2024-02-02,148.11,172.91,0.1595,🟢 停利,8,172.91,129.51
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
3231,2024-02-02,2024-02-15,111.52,126.57,0.1272,🟢 停利,2,126.57,100.23
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3035,2024-01-12,2024-02-20,407.74,387.94,-0.0551,⚪ 時間到期,20,461.08,367.74
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
2376,2024-02-19,2024-02-27,348.14,307.97,-0.1214,🔴 停損,6,401.69,307.97
2881,2024-02-01,2024-02-29,55.74,58.27,0.0382,🟢 停利,12,58.27,53.85
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
2603,2024-02-01,2024-03-04,125.1,142.67,0.1327,🟢 停利,14,142.67,111.92
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
6669,2024-01-31,2024-03-06,2108.93,2469.14,0.1628,🟢 停利,17,2469.14,1838.77
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
2603,2024-03-04,2024-03-08,135.83,151.17,0.1053,🟢 停利,4,151.17,124.32
3036,2024-02-02,2024-03-13,163.63,140.31,-0.1484,🔴 停損,20,194.72,140.31
2383,2024-02-23,2024-03-13,489.86,419.79,-0.1489,🔴 停損,12,583.3,419.79
2204,2024-03-08,2024-03-13,117.24,104.84,-0.1119,🔴 停損,3,133.77,104.84
1519,2024-02-20,2024-03-14,410.23,485.8,0.1761,🟢 停利,16,485.8,353.54
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2404,2024-03-13,2024-03-15,371.89,331.15,-0.1156,🔴 停損,2,420.34,335.56
2603,2024-03-08,2024-03-18,148.63,135.14,-0.097,🔴 停損,6,166.61,135.14
6239,2024-03-13,2024-03-20,161.96,186.69,0.1448,🟢 停利,5,186.69,143.42
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,287.79
2376,2024-02-27,2024-03-22,317.99,270.34,-0.1557,🔴 停損,17,381.52,270.34
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
1519,2024-03-14,2024-03-25,486.28,581.99,0.1886,🟢 停利,7,581.58,414.81
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
3706,2024-03-22,2024-03-26,51.71,46.85,-0.1001,🔴 停損,2,58.18,46.85
2379,2024-02-27,2024-03-27,515.08,529.35,0.0207,⚪ 時間到期,20,577.81,468.04
2368,2024-02-29,2024-03-28,242.82,234.89,-0.0393,⚪ 時間到期,20,292.97,205.21
2360,2024-03-06,2024-04-03,244.78,242.15,-0.0175,⚪ 時間到期,20,280.63,217.9
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2385,2024-03-13,2024-04-12,206.98,187.49,-0.1004,⚪ 時間到期,20,243.31,179.73
3706,2024-03-27,2024-04-15,47.75,42.24,-0.1215,🔴 停損,11,55.1,42.24
2883,2024-03-15,2024-04-16,12.84,12.24,-0.0536,🔴 停損,20,13.65,12.24
2382,2024-04-03,2024-04-16,272.47,240.72,-0.1226,🔴 停損,7,314.8,240.72
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
6239,2024-03-20,2024-04-19,177.43,155.14,-0.1316,🔴 停損,20,207.15,155.14
6669,2024-04-19,2024-04-22,2348.04,2026.28,-0.1429,🔴 停損,1,2777.04,2026.28
3533,2024-03-26,2024-04-25,1343.18,1346.61,-0.0043,⚪ 時間到期,20,1637.14,1122.71
2404,2024-03-26,2024-04-25,347.83,370.16,0.0569,⚪ 時間到期,20,437.64,280.46
2449,2024-03-28,2024-04-29,100.03,92.8,-0.0786,⚪ 時間到期,20,122.02,83.53
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
4938,2024-04-12,2024-05-13,91.82,90.72,-0.0187,⚪ 時間到期,20,105.84,81.3
2634,2024-04-16,2024-05-15,55.05,52.45,-0.0537,⚪ 時間到期,20,62.46,49.49
1504,2024-04-16,2024-05-15,53.87,50.13,-0.0758,⚪ 時間到期,20,62.46,47.43
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
2610,2024-04-29,2024-05-16,20.6,22.36,0.0779,🟢 停利,12,22.36,19.28
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
2404,2024-04-25,2024-05-20,367.81,316.18,-0.1462,🔴 停損,16,436.12,316.57
1605,2024-04-22,2024-05-21,37.16,36.46,-0.0255,⚪ 時間到期,20,42.4,33.22
2615,2024-05-15,2024-05-27,65.38,75.71,0.15,🟢 停利,8,75.71,57.64
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-07,2024-06-04,33.28,31.64,-0.0559,⚪ 時間到期,20,37.65,30.0
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-20,2024-06-06,374.43,431.61,0.1448,🟢 停利,13,424.52,336.87
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-04,2024-06-06,56.25,50.68,-0.1052,🔴 停損,2,63.59,50.74
2891,2024-05-13,2024-06-11,33.57,33.58,-0.0065,⚪ 時間到期,20,36.97,31.02
2317,2024-05-15,2024-06-13,158.22,180.99,0.1361,🟢 停利,20,180.99,141.14
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.14,38.94
2603,2024-05-16,2024-06-14,169.69,164.15,-0.0392,⚪ 時間到期,20,199.88,147.04
3443,2024-05-21,2024-06-19,1440.9,1591.4,0.0969,⚪ 時間到期,20,1699.52,1246.94
2317,2024-06-14,2024-06-20,181.29,203.59,0.1153,🟢 停利,4,203.59,164.57
6446,2024-06-06,2024-06-27,432.04,492.46,0.1321,🟢 停利,14,492.46,386.72
4938,2024-06-14,2024-06-27,106.44,98.02,-0.0854,🔴 停損,9,117.66,98.02
2605,2024-05-31,2024-07-01,30.41,28.39,-0.0728,⚪ 時間到期,20,35.89,26.29
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
2345,2024-06-06,2024-07-05,536.67,539.03,-0.0025,⚪ 時間到期,20,609.25,482.23
2317,2024-06-20,2024-07-08,193.06,216.11,0.1117,🟢 停利,12,216.11,175.78
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
2881,2024-07-05,2024-07-10,72.0,76.42,0.0541,🟢 停利,3,76.42,68.69
2454,2024-06-13,2024-07-11,1236.63,1338.11,0.0747,⚪ 時間到期,20,1391.52,1120.47
1519,2024-06-19,2024-07-17,759.77,769.52,0.0059,⚪ 時間到期,20,896.53,657.19
6446,2024-06-27,2024-07-17,491.44,560.23,0.1322,🟢 停利,14,560.23,439.85
2382,2024-07-10,2024-07-18,328.66,288.73,-0.1275,🔴 停損,6,372.19,296.02
2330,2024-07-05,2024-07-22,978.48,915.0,-0.0713,🔴 停損,11,1063.11,915.0
2317,2024-07-08,2024-07-22,209.6,190.23,-0.0986,🔴 停損,10,235.43,190.23
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2881,2024-07-11,2024-07-22,77.33,73.59,-0.0548,🔴 停損,7,82.32,73.59
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
2327,2024-07-17,2024-07-26,160.67,141.45,-0.1256,🔴 停損,5,177.81,147.82
2308,2024-07-01,2024-07-31,382.09,407.26,0.0586,⚪ 時間到期,20,428.63,347.19
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
2883,2024-07-04,2024-08-05,15.35,14.26,-0.0774,🔴 停損,20,16.8,14.26
2882,2024-07-09,2024-08-05,59.34,55.73,-0.0672,🔴 停損,17,64.15,55.73
2881,2024-07-22,2024-08-05,75.83,70.54,-0.076,🔴 停損,8,82.87,70.54
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
3037,2024-07-26,2024-08-05,184.42,149.66,-0.194,🔴 停損,6,216.75,160.17
3481,2024-07-31,2024-08-05,15.49,13.65,-0.1246,🔴 停損,3,17.93,13.65
2327,2024-08-01,2024-08-05,159.47,142.26,-0.114,🔴 停損,2,182.14,142.47
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
2881,2024-08-05,2024-09-02,74.85,83.94,0.1137,🟢 停利,20,83.94,68.04
3481,2024-08-05,2024-09-02,14.7,14.21,-0.0397,⚪ 時間到期,20,17.37,12.7
2327,2024-08-05,2024-09-02,142.4,157.03,0.0952,⚪ 時間到期,20,165.87,124.79
1216,2024-08-05,2024-09-02,74.96,79.41,0.0522,⚪ 時間到期,20,83.31,68.69
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
2303,2024-08-05,2024-09-02,48.43,52.04,0.0673,⚪ 時間到期,20,53.76,44.42
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
3036,2024-09-02,2024-09-04,115.68,102.06,-0.1238,🔴 停損,2,133.84,102.06
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
2360,2024-09-09,2024-09-10,299.67,345.3,0.1444,🟢 停利,1,345.3,265.44
2357,2024-08-21,2024-09-19,499.05,541.36,0.0774,⚪ 時間到期,20,580.97,437.61
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
1216,2024-09-02,2024-09-25,79.88,86.83,0.0796,🟢 停利,16,86.6,74.83
2603,2024-09-02,2024-09-26,163.38,184.47,0.1214,🟢 停利,17,184.47,147.55
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2881,2024-09-02,2024-10-01,82.29,84.18,0.016,⚪ 時間到期,20,91.62,75.29
2618,2024-09-02,2024-10-01,33.41,35.54,0.0565,⚪ 時間到期,20,36.51,31.08
