Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2023-06-15,2023-07-03,74.19,87.98,0.1777,🟢 停利,10,87.98,63.86
3017,2023-06-26,2023-07-03,238.15,280.7,0.1706,🟢 停利,5,280.7,206.24
2382,2023-06-15,2023-07-04,133.69,156.45,0.1622,🟢 停利,11,156.45,116.62
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
3231,2023-07-03,2023-07-06,86.27,102.86,0.1842,🟢 停利,3,102.86,73.82
2204,2023-06-07,2023-07-07,85.12,82.92,-0.0325,⚪ 時間到期,20,99.02,74.7
2383,2023-06-13,2023-07-10,225.11,261.85,0.1553,🟢 停利,17,261.85,197.55
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-06,2023-07-12,94.03,112.13,0.1843,🟢 停利,4,112.13,80.46
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
2603,2023-07-07,2023-07-13,88.35,80.22,-0.0982,🔴 停損,4,99.19,80.22
6669,2023-07-10,2023-07-13,1420.3,1758.07,0.2294,🟢 停利,3,1722.06,1193.98
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
3443,2023-06-15,2023-07-17,1577.67,1751.75,0.1028,⚪ 時間到期,20,1877.73,1352.62
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
3017,2023-07-03,2023-07-21,272.03,317.39,0.1588,🟢 停利,14,317.39,238.02
6285,2023-07-13,2023-07-21,107.79,96.78,-0.1083,🔴 停損,6,121.78,97.3
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
2610,2023-06-29,2023-07-27,24.88,24.27,-0.0312,⚪ 時間到期,20,28.61,22.08
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
2301,2023-07-17,2023-07-31,126.36,152.36,0.1975,🟢 停利,10,152.36,106.86
6669,2023-07-13,2023-08-02,1759.83,1513.59,-0.1458,🔴 停損,14,2088.15,1513.59
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
2368,2023-07-21,2023-08-17,162.04,194.32,0.191,🟢 停利,18,194.32,137.83
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
6285,2023-07-21,2023-08-21,96.88,112.68,0.1552,⚪ 時間到期,20,115.98,82.55
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2603,2023-07-27,2023-08-25,85.05,87.03,0.0163,⚪ 時間到期,20,98.93,74.64
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
2376,2023-08-30,2023-09-11,341.54,275.57,-0.1987,🔴 停損,8,429.49,275.57
6285,2023-08-25,2023-09-18,113.7,135.06,0.1797,🟢 停利,16,135.06,97.69
2634,2023-08-25,2023-09-20,58.44,52.69,-0.1045,🔴 停損,18,66.1,52.69
3044,2023-08-25,2023-09-22,178.29,178.12,-0.0078,⚪ 時間到期,20,222.89,144.84
1519,2023-08-25,2023-09-22,228.58,190.76,-0.1711,⚪ 時間到期,20,296.31,177.77
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
2368,2023-08-25,2023-09-22,200.99,193.1,-0.0458,⚪ 時間到期,20,246.34,166.98
3661,2023-08-25,2023-09-22,2392.98,2452.25,0.0178,⚪ 時間到期,20,2925.74,1993.41
2449,2023-08-31,2023-09-28,72.13,71.31,-0.0182,⚪ 時間到期,20,85.46,62.14
2201,2023-09-01,2023-10-02,78.63,76.86,-0.0291,⚪ 時間到期,20,87.36,72.08
6285,2023-09-18,2023-10-11,131.9,116.63,-0.1218,🔴 停損,14,152.25,116.63
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.65,114.76
3661,2023-10-12,2023-10-18,2773.82,2425.11,-0.1317,🔴 停損,4,3238.76,2425.11
2886,2023-10-12,2023-10-24,34.58,33.13,-0.0484,🔴 停損,8,36.5,33.13
2637,2023-10-12,2023-10-26,41.91,37.58,-0.1093,🔴 停損,10,47.67,37.58
2327,2023-10-19,2023-10-26,106.99,100.24,-0.0694,🔴 停損,5,115.97,100.24
2201,2023-10-13,2023-10-31,78.16,71.14,-0.096,🔴 停損,12,87.51,71.14
1519,2023-10-18,2023-10-31,228.58,192.2,-0.1649,🔴 停損,9,277.08,192.2
3036,2023-10-12,2023-11-07,111.43,133.2,0.1872,🟢 停利,18,133.2,95.11
2454,2023-10-12,2023-11-07,734.51,803.31,0.0862,🟢 停利,18,803.31,682.91
2345,2023-10-12,2023-11-09,517.29,536.13,0.0293,⚪ 時間到期,20,605.36,451.24
3443,2023-10-12,2023-11-09,1563.01,1624.88,0.0325,⚪ 時間到期,20,1807.96,1379.3
2891,2023-10-13,2023-11-10,22.74,23.08,0.008,⚪ 時間到期,20,24.09,21.73
3036,2023-11-07,2023-11-16,124.38,110.04,-0.1214,🔴 停損,7,143.5,110.04
1216,2023-11-10,2023-11-23,65.21,68.33,0.0407,🟢 停利,9,68.33,62.86
3034,2023-11-03,2023-12-01,436.55,457.66,0.0412,⚪ 時間到期,20,475.95,407.01
2458,2023-11-03,2023-12-01,128.14,133.31,0.0332,⚪ 時間到期,20,145.07,115.45
6285,2023-11-03,2023-12-01,125.98,125.99,-0.0068,⚪ 時間到期,20,143.7,112.69
2886,2023-11-03,2023-12-01,33.95,34.68,0.0145,⚪ 時間到期,20,36.33,32.16
2603,2023-11-03,2023-12-01,91.66,94.45,0.0235,⚪ 時間到期,20,100.15,85.28
2454,2023-11-07,2023-12-05,800.14,834.37,0.0356,⚪ 時間到期,20,884.21,737.09
1519,2023-12-01,2023-12-05,228.58,273.44,0.1881,🟢 停利,2,273.44,194.93
2606,2023-12-04,2023-12-05,48.52,53.94,0.1041,🟢 停利,1,53.94,44.46
3661,2023-11-09,2023-12-07,2975.1,3305.64,0.1035,⚪ 時間到期,20,3513.62,2571.22
6669,2023-11-09,2023-12-07,1721.57,1652.97,-0.0464,⚪ 時間到期,20,2057.9,1469.33
2385,2023-11-16,2023-12-07,140.08,156.59,0.1102,🟢 停利,15,156.59,127.7
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2606,2023-12-05,2023-12-07,52.6,47.97,-0.0943,🔴 停損,2,58.78,47.97
2204,2023-11-23,2023-12-11,94.24,106.4,0.1214,🟢 停利,12,106.4,85.11
6415,2023-12-01,2023-12-29,411.57,489.08,0.1802,🟢 停利,20,486.84,355.12
3035,2023-12-01,2023-12-29,371.82,346.23,-0.0752,⚪ 時間到期,20,435.06,324.4
2883,2023-12-01,2023-12-29,11.48,11.38,-0.0157,⚪ 時間到期,20,12.37,10.82
2368,2023-12-05,2024-01-03,213.49,209.92,-0.0235,⚪ 時間到期,20,251.34,185.1
3443,2023-12-11,2024-01-03,1812.12,1591.07,-0.128,🔴 停損,16,2106.84,1591.07
2353,2023-12-29,2024-01-04,49.87,44.98,-0.1042,🔴 停損,3,56.39,44.98
2603,2023-12-29,2024-01-04,118.08,134.99,0.1354,🟢 停利,3,134.99,105.4
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2385,2023-12-07,2024-01-05,154.9,162.37,0.0411,⚪ 時間到期,20,172.57,141.64
2605,2023-12-07,2024-01-05,25.58,25.37,-0.015,⚪ 時間到期,20,29.37,22.73
2637,2023-12-07,2024-01-05,46.22,48.75,0.0475,⚪ 時間到期,20,51.96,41.91
3711,2023-12-07,2024-01-05,120.59,118.13,-0.0271,⚪ 時間到期,20,129.46,113.93
5871,2024-01-05,2024-01-09,170.81,160.9,-0.0645,🔴 停損,2,184.03,160.9
2609,2024-01-05,2024-01-10,50.65,44.17,-0.134,🔴 停損,3,59.29,44.17
2324,2024-01-03,2024-01-17,35.1,31.18,-0.1177,🔴 停損,10,40.32,31.18
6239,2023-12-29,2024-01-29,129.2,135.89,0.0446,⚪ 時間到期,20,150.57,113.18
2357,2024-01-03,2024-01-31,439.44,409.16,-0.0753,⚪ 時間到期,20,496.39,396.74
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.69,116.79
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.87,40.59
2356,2024-01-05,2024-02-02,48.26,52.7,0.0846,⚪ 時間到期,20,57.08,41.64
3533,2024-01-05,2024-02-02,944.53,964.6,0.0143,⚪ 時間到期,20,1133.63,802.7
6415,2024-01-05,2024-02-02,433.16,382.25,-0.1236,⚪ 時間到期,20,517.05,370.23
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2615,2024-01-09,2024-02-15,51.55,44.68,-0.1391,⚪ 時間到期,20,62.53,43.31
3231,2024-01-29,2024-02-15,107.26,125.57,0.1626,🟢 停利,6,121.99,96.22
2376,2024-02-02,2024-02-15,301.5,348.73,0.1487,🟢 停利,2,342.91,270.44
2609,2024-01-10,2024-02-16,44.21,40.78,-0.084,⚪ 時間到期,20,54.1,36.8
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3481,2024-01-17,2024-02-23,15.24,15.23,-0.0078,⚪ 時間到期,20,17.25,13.74
3231,2024-02-16,2024-02-23,122.86,109.69,-0.1133,🔴 停損,5,140.42,109.69
2881,2024-02-15,2024-02-29,56.34,58.68,0.0344,🟢 停利,9,58.68,54.59
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
3661,2024-02-02,2024-03-04,3922.62,4472.91,0.1325,🟢 停利,13,4417.97,3551.1
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
3661,2024-03-04,2024-03-07,4477.38,3960.94,-0.1214,🔴 停損,3,5165.97,3960.94
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
2345,2024-02-15,2024-03-11,513.42,467.33,-0.096,🔴 停損,16,574.87,467.33
2881,2024-02-29,2024-03-11,57.29,59.55,0.0324,🟢 停利,7,59.47,55.65
3036,2024-02-01,2024-03-12,154.69,146.08,-0.0621,⚪ 時間到期,20,183.91,132.78
6669,2024-02-02,2024-03-13,2180.66,2226.25,0.0139,⚪ 時間到期,20,2545.65,1906.92
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2376,2024-02-23,2024-03-15,337.3,280.49,-0.1741,🔴 停損,14,398.48,291.41
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2404,2024-03-11,2024-03-15,352.82,323.15,-0.0903,🔴 停損,4,392.38,323.15
2603,2024-03-08,2024-03-18,148.63,135.14,-0.097,🔴 停損,6,166.61,135.14
6239,2024-03-11,2024-03-19,156.05,180.04,0.1459,🟢 停利,6,180.04,138.05
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,287.79
3231,2024-02-23,2024-03-25,115.77,115.18,-0.0119,⚪ 時間到期,20,135.16,101.23
1519,2024-03-14,2024-03-25,486.28,581.99,0.1886,🟢 停利,7,581.58,414.81
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
3533,2024-03-15,2024-04-03,1166.32,1413.1,0.2033,🟢 停利,13,1413.1,981.23
2360,2024-03-07,2024-04-08,262.44,241.2,-0.0872,⚪ 時間到期,20,302.48,232.4
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2379,2024-03-12,2024-04-11,557.62,523.81,-0.0671,⚪ 時間到期,20,641.78,494.5
2385,2024-03-13,2024-04-12,206.98,187.49,-0.1004,⚪ 時間到期,20,243.31,179.73
2449,2024-03-15,2024-04-16,97.21,93.55,-0.0443,⚪ 時間到期,20,117.74,81.81
2834,2024-03-18,2024-04-17,13.29,13.19,-0.014,⚪ 時間到期,20,14.23,12.59
6239,2024-03-19,2024-04-18,179.25,163.16,-0.096,⚪ 時間到期,20,208.88,157.02
2382,2024-04-12,2024-04-19,264.17,232.36,-0.1265,🔴 停損,5,306.6,232.36
6669,2024-04-19,2024-04-22,2348.04,2026.28,-0.1429,🔴 停損,1,2777.04,2026.28
1504,2024-03-25,2024-04-24,52.03,54.65,0.0432,⚪ 時間到期,20,58.95,46.84
2317,2024-03-26,2024-04-25,137.5,142.54,0.0295,⚪ 時間到期,20,155.09,124.3
1605,2024-04-18,2024-04-25,38.53,34.97,-0.0987,🔴 停損,5,43.29,34.97
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
3533,2024-04-03,2024-05-06,1386.2,1408.69,0.0093,⚪ 時間到期,20,1673.67,1170.6
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2404,2024-04-08,2024-05-07,363.26,351.11,-0.0401,⚪ 時間到期,20,468.32,284.47
4938,2024-04-11,2024-05-10,91.82,90.81,-0.0177,⚪ 時間到期,20,105.8,81.33
2615,2024-05-10,2024-05-13,56.76,65.32,0.1429,🟢 停利,1,63.95,51.36
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
2634,2024-04-17,2024-05-16,52.22,52.45,-0.0025,⚪ 時間到期,20,60.43,46.06
6669,2024-04-22,2024-05-16,2137.62,2591.47,0.204,🟢 停利,17,2591.47,1797.23
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
1504,2024-04-24,2024-05-23,54.89,48.38,-0.1246,⚪ 時間到期,20,64.69,47.53
2317,2024-04-25,2024-05-24,144.09,165.59,0.1413,⚪ 時間到期,20,168.65,125.67
2615,2024-05-16,2024-05-27,66.33,76.88,0.1512,🟢 停利,7,76.88,58.41
6415,2024-05-06,2024-05-28,417.44,502.32,0.1951,🟢 停利,16,502.32,353.77
2618,2024-05-03,2024-05-31,33.37,32.04,-0.0464,⚪ 時間到期,20,37.43,30.32
2353,2024-05-28,2024-06-03,53.65,48.13,-0.1091,🔴 停損,4,61.02,48.13
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-24,2024-06-06,378.03,431.62,0.134,🟢 停利,9,431.62,337.84
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-04,2024-06-06,56.25,50.68,-0.1052,🔴 停損,2,63.59,50.74
2637,2024-05-13,2024-06-11,65.77,64.19,-0.0306,⚪ 時間到期,20,76.44,57.77
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.14,38.94
2603,2024-05-16,2024-06-14,169.69,164.15,-0.0392,⚪ 時間到期,20,199.88,147.04
2454,2024-05-31,2024-06-19,1213.56,1353.69,0.1078,🟢 停利,12,1353.69,1108.46
3533,2024-05-23,2024-06-21,1596.52,1618.8,0.007,⚪ 時間到期,20,1841.97,1412.44
6446,2024-06-06,2024-06-27,432.04,492.46,0.1321,🟢 停利,14,492.46,386.72
4938,2024-06-14,2024-06-27,106.44,98.02,-0.0854,🔴 停損,9,117.66,98.02
2605,2024-06-03,2024-07-02,30.55,29.85,-0.0295,⚪ 時間到期,20,36.3,26.23
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
3443,2024-06-06,2024-07-05,1543.67,1576.62,0.0144,⚪ 時間到期,20,1806.61,1346.47
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2317,2024-06-21,2024-07-09,198.71,223.65,0.1178,🟢 停利,12,223.65,180.01
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
2881,2024-07-05,2024-07-10,72.0,76.42,0.0541,🟢 停利,3,76.42,68.69
2308,2024-07-02,2024-07-11,377.67,424.34,0.1159,🟢 停利,7,424.34,342.66
2881,2024-07-10,2024-07-11,75.44,79.91,0.052,🟢 停利,1,79.91,72.09
6239,2024-06-14,2024-07-12,171.97,176.34,0.0184,⚪ 時間到期,20,193.88,155.54
1519,2024-06-19,2024-07-17,759.77,769.52,0.0059,⚪ 時間到期,20,896.53,657.19
6446,2024-06-27,2024-07-17,491.44,560.23,0.1322,🟢 停利,14,560.23,439.85
2317,2024-07-09,2024-07-18,218.78,198.17,-0.1004,🔴 停損,7,246.27,198.17
2330,2024-07-05,2024-07-22,978.48,915.0,-0.0713,🔴 停損,11,1063.11,915.0
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2368,2024-07-09,2024-07-22,222.17,199.35,-0.1088,🔴 停損,9,252.59,199.35
2308,2024-07-11,2024-07-22,413.56,376.88,-0.0949,🔴 停損,7,462.47,376.88
2881,2024-07-11,2024-07-22,77.33,73.59,-0.0548,🔴 停損,7,82.32,73.59
2882,2024-07-12,2024-07-22,61.9,57.89,-0.0712,🔴 停損,6,67.25,57.89
3231,2024-07-17,2024-07-22,109.86,101.57,-0.0818,🔴 停損,3,120.91,101.57
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
2884,2024-07-22,2024-07-26,27.05,25.26,-0.0726,🔴 停損,2,28.41,26.03
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
3661,2024-07-26,2024-08-02,2660.9,2336.47,-0.1279,🔴 停損,5,3093.48,2336.47
2883,2024-07-04,2024-08-05,15.35,14.26,-0.0774,🔴 停損,20,16.8,14.26
2881,2024-07-22,2024-08-05,75.83,70.54,-0.076,🔴 停損,8,82.87,70.54
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
2308,2024-07-22,2024-08-05,387.99,344.87,-0.1172,🔴 停損,8,435.15,352.62
2882,2024-07-23,2024-08-05,58.01,52.94,-0.0936,🔴 停損,7,64.77,52.94
2327,2024-08-01,2024-08-05,159.47,142.26,-0.114,🔴 停損,2,182.14,142.47
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
3481,2024-08-02,2024-08-30,15.0,14.68,-0.0278,⚪ 時間到期,20,17.63,13.02
6446,2024-08-15,2024-09-12,591.35,624.03,0.048,⚪ 時間到期,20,725.51,490.73
4904,2024-08-15,2024-09-12,85.47,87.4,0.0156,⚪ 時間到期,20,92.76,80.0
2303,2024-08-15,2024-09-12,52.37,51.85,-0.0167,⚪ 時間到期,20,58.12,48.06
3045,2024-08-15,2024-09-12,104.76,110.42,0.0468,⚪ 時間到期,20,113.31,98.35
2881,2024-08-15,2024-09-12,80.07,79.63,-0.0123,⚪ 時間到期,20,90.92,71.94
2412,2024-08-15,2024-09-12,118.55,119.87,0.0043,⚪ 時間到期,20,124.52,114.07
9945,2024-08-15,2024-09-12,48.39,44.87,-0.0791,⚪ 時間到期,20,58.72,40.65
2603,2024-08-16,2024-09-13,162.51,161.91,-0.0105,⚪ 時間到期,20,187.25,143.95
2618,2024-08-21,2024-09-19,32.99,34.79,0.0474,⚪ 時間到期,20,36.51,30.34
2357,2024-08-30,2024-09-30,520.95,526.14,0.0031,⚪ 時間到期,20,598.02,463.15
2618,2024-09-20,2024-10-04,34.96,33.1,-0.0599,🔴 停損,8,37.45,33.1
2615,2024-09-30,2024-10-04,103.25,86.09,-0.172,🔴 停損,2,116.67,93.19
2383,2024-09-18,2024-10-11,462.4,406.93,-0.126,🔴 停損,14,536.37,406.93
3149,2024-10-04,2024-10-11,36.19,45.03,0.2358,🟢 停利,4,45.03,29.56
4904,2024-09-18,2024-10-14,88.45,83.5,-0.0624,🔴 停損,15,95.05,83.5
3045,2024-09-18,2024-10-21,111.01,108.98,-0.025,⚪ 時間到期,20,118.21,105.61
1216,2024-09-18,2024-10-21,83.45,86.25,0.0266,⚪ 時間到期,20,89.81,78.68
2360,2024-09-18,2024-10-21,360.67,406.63,0.1197,⚪ 時間到期,20,420.25,315.99
2345,2024-09-18,2024-10-21,539.49,570.54,0.0503,⚪ 時間到期,20,612.83,484.48
2912,2024-09-18,2024-10-21,282.27,285.37,0.0041,⚪ 時間到期,20,300.33,268.73
2881,2024-09-20,2024-10-23,83.89,85.48,0.0119,⚪ 時間到期,20,90.99,78.57
2883,2024-10-21,2024-10-29,16.66,15.69,-0.0647,🔴 停損,6,17.96,15.69
2330,2024-10-21,2024-11-01,1065.97,973.07,-0.0934,🔴 停損,8,1162.49,993.57
2891,2024-10-21,2024-11-01,35.09,32.41,-0.0829,🔴 停損,8,37.49,33.3
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
3231,2024-10-23,2024-11-08,109.38,120.11,0.0906,🟢 停利,11,120.11,101.33
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-11,2024-11-11,1599.91,1719.76,0.0676,⚪ 時間到期,20,1907.91,1368.91
2454,2024-10-14,2024-11-12,1235.69,1192.05,-0.0419,⚪ 時間到期,20,1407.19,1107.06
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
3017,2024-10-21,2024-11-19,675.77,642.38,-0.0559,⚪ 時間到期,20,774.31,601.87
2382,2024-10-21,2024-11-19,297.14,276.8,-0.0748,⚪ 時間到期,20,331.97,271.01
2610,2024-10-29,2024-11-22,21.85,23.54,0.0703,🟢 停利,17,23.54,20.57
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
3037,2024-11-11,2024-11-27,172.55,152.84,-0.1203,🔴 停損,12,198.83,152.84
2317,2024-11-05,2024-11-28,204.77,187.77,-0.0893,🔴 停損,17,227.45,187.77
2360,2024-11-01,2024-11-29,404.6,402.24,-0.0126,⚪ 時間到期,20,483.88,345.14
2882,2024-11-01,2024-11-29,64.65,62.31,-0.0428,⚪ 時間到期,20,69.07,61.34
2618,2024-11-19,2024-12-03,38.73,41.42,0.0621,🟢 停利,10,41.42,36.71
2404,2024-11-22,2024-12-05,398.41,440.33,0.0977,🟢 停利,9,440.33,366.97
