Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2022-01-25,2022-02-23,26.35,25.3,-0.0462,🔴 停損,14,27.74,25.3
1760,2022-02-14,2022-02-23,87.94,114.01,0.2877,🟢 停利,7,106.48,74.03
2330,2022-01-25,2022-02-25,594.78,554.45,-0.0742,🔴 停損,16,644.32,557.64
3035,2022-02-22,2022-03-01,218.45,268.19,0.2193,🟢 停利,4,268.19,181.15
2887,2022-01-24,2022-03-03,15.0,14.76,-0.0228,⚪ 時間到期,20,16.0,14.25
2603,2022-02-22,2022-03-04,137.39,159.74,0.1548,🟢 停利,7,159.74,120.62
2891,2022-01-26,2022-03-07,22.48,21.63,-0.0442,⚪ 時間到期,20,24.17,21.21
3037,2022-03-03,2022-03-07,229.37,200.98,-0.1298,🔴 停損,2,267.23,200.98
2618,2022-02-16,2022-03-08,27.89,24.38,-0.1318,🔴 停損,13,32.05,24.78
2344,2022-02-23,2022-03-08,31.96,28.76,-0.1063,🔴 停損,8,36.23,28.76
2603,2022-03-04,2022-03-08,152.49,134.1,-0.1266,🔴 停損,2,177.02,134.1
2609,2022-03-07,2022-03-08,65.84,57.73,-0.1291,🔴 停損,1,76.65,57.73
1605,2022-03-08,2022-03-09,27.06,24.87,-0.0873,🔴 停損,1,29.99,24.87
3017,2022-02-11,2022-03-10,95.87,111.89,0.1591,🟢 停利,18,111.58,84.09
3661,2022-02-18,2022-03-16,1085.08,917.28,-0.1604,🔴 停損,17,1308.82,917.28
2615,2022-03-07,2022-03-16,132.47,111.9,-0.161,🔴 停損,7,159.9,111.9
2637,2022-02-23,2022-03-24,68.36,64.84,-0.058,⚪ 時間到期,20,77.8,61.28
1760,2022-02-25,2022-03-28,95.42,91.77,-0.0448,⚪ 時間到期,20,118.69,77.97
3035,2022-03-01,2022-03-29,258.17,297.59,0.1448,⚪ 時間到期,20,311.14,218.45
2603,2022-03-08,2022-04-07,139.75,121.21,-0.1386,⚪ 時間到期,20,166.82,119.44
2609,2022-03-08,2022-04-07,59.92,58.63,-0.0282,⚪ 時間到期,20,71.29,51.39
2618,2022-03-08,2022-04-07,24.41,27.52,0.1199,⚪ 時間到期,20,31.58,19.03
2886,2022-03-28,2022-04-07,33.76,35.92,0.0567,🟢 停利,6,35.92,32.14
2002,2022-03-09,2022-04-08,31.85,33.04,0.0303,⚪ 時間到期,20,34.83,29.62
2834,2022-03-24,2022-04-08,9.72,10.59,0.0822,🟢 停利,9,10.59,9.07
3017,2022-03-10,2022-04-11,112.0,98.08,-0.1303,⚪ 時間到期,20,136.96,93.28
1605,2022-03-16,2022-04-13,24.78,28.37,0.1368,🟢 停利,18,28.37,22.1
4904,2022-03-16,2022-04-15,62.51,64.15,0.0192,⚪ 時間到期,20,66.71,59.36
5880,2022-04-07,2022-04-15,23.95,22.75,-0.0562,🔴 停損,6,25.44,22.83
2892,2022-04-11,2022-04-15,23.36,22.23,-0.0548,🔴 停損,4,24.86,22.23
3035,2022-03-29,2022-04-18,290.5,237.35,-0.1886,🔴 停損,12,361.37,237.35
2886,2022-04-07,2022-04-18,35.78,34.0,-0.0562,🔴 停損,7,38.15,34.0
2884,2022-04-07,2022-04-18,26.68,25.46,-0.052,🔴 停損,7,28.3,25.46
2891,2022-04-08,2022-04-18,25.12,23.67,-0.0643,🔴 停損,6,27.06,23.67
1760,2022-04-13,2022-04-18,108.05,135.04,0.2413,🟢 停利,3,129.56,91.91
1605,2022-04-15,2022-04-19,31.67,35.31,0.1075,🟢 停利,2,35.31,28.94
1760,2022-04-18,2022-04-20,135.18,159.48,0.1717,🟢 停利,2,159.48,116.95
1605,2022-04-19,2022-04-20,33.56,38.6,0.1423,🟢 停利,1,37.56,30.56
2637,2022-04-18,2022-04-25,75.5,68.78,-0.0952,🔴 停損,5,84.46,68.78
1760,2022-04-20,2022-04-26,149.68,128.16,-0.1496,🔴 停損,4,178.37,128.16
2886,2022-04-18,2022-05-05,34.49,32.31,-0.0695,🔴 停損,12,37.39,32.31
2618,2022-04-07,2022-05-06,29.18,31.13,0.0595,⚪ 時間到期,20,34.27,25.37
2834,2022-04-08,2022-05-06,10.1,9.29,-0.0868,🔴 停損,19,11.15,9.32
2892,2022-04-15,2022-05-06,22.41,21.16,-0.0622,🔴 停損,14,24.05,21.18
2891,2022-04-18,2022-05-06,24.01,22.53,-0.0677,🔴 停損,13,25.97,22.53
1605,2022-04-25,2022-05-06,38.98,34.59,-0.1187,🔴 停損,8,44.84,34.59
2884,2022-04-18,2022-05-09,25.74,24.09,-0.0706,🔴 停損,14,27.94,24.09
1760,2022-04-26,2022-05-11,134.71,106.07,-0.218,🔴 停損,10,170.22,108.07
2368,2022-04-15,2022-05-16,83.22,85.42,0.0194,⚪ 時間到期,20,96.83,73.01
3533,2022-04-20,2022-05-19,671.35,727.09,0.0756,⚪ 時間到期,20,758.2,606.21
2603,2022-05-06,2022-05-19,141.16,126.4,-0.1107,🔴 停損,9,160.31,126.8
2637,2022-05-05,2022-06-02,77.38,77.68,-0.003,⚪ 時間到期,20,92.88,65.75
1605,2022-05-06,2022-06-06,34.68,37.44,0.0722,⚪ 時間到期,20,43.76,27.87
2605,2022-05-06,2022-06-06,25.61,23.22,-0.0997,⚪ 時間到期,20,31.52,21.19
4904,2022-05-06,2022-06-06,66.34,69.24,0.0367,⚪ 時間到期,20,71.88,62.18
2634,2022-05-06,2022-06-06,29.3,30.14,0.0216,⚪ 時間到期,20,33.77,25.95
6446,2022-05-09,2022-06-07,319.98,342.3,0.0625,⚪ 時間到期,20,370.42,282.15
2606,2022-05-11,2022-06-09,51.58,46.21,-0.1103,⚪ 時間到期,20,62.09,43.7
3443,2022-05-16,2022-06-14,507.64,547.33,0.0708,⚪ 時間到期,20,612.88,428.7
6770,2022-05-19,2022-06-14,55.39,50.28,-0.0985,🔴 停損,17,62.2,50.28
2615,2022-06-06,2022-06-14,109.2,96.78,-0.1198,🔴 停損,6,125.68,96.83
3533,2022-05-19,2022-06-17,721.54,669.78,-0.0781,⚪ 時間到期,20,827.92,641.76
2454,2022-06-06,2022-06-17,661.73,615.47,-0.0763,🔴 停損,9,723.41,615.47
2317,2022-06-06,2022-06-20,98.24,93.44,-0.0554,🔴 停損,10,104.65,93.44
2379,2022-06-07,2022-06-20,354.29,324.75,-0.0896,🔴 停損,9,393.67,324.75
9945,2022-06-09,2022-06-20,50.91,47.36,-0.0762,🔴 停損,7,55.65,47.36
1605,2022-06-06,2022-06-22,40.19,34.01,-0.1596,🔴 停損,12,48.43,34.01
3443,2022-06-14,2022-06-22,553.68,486.34,-0.1276,🔴 停損,6,643.47,486.34
2454,2022-06-22,2022-06-23,626.28,571.83,-0.0932,🔴 停損,1,698.88,571.83
6446,2022-06-14,2022-06-29,390.2,453.33,0.1539,🟢 停利,11,453.33,342.85
