Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6415,2024-05-08,2024-05-28,401.65,492.45,0.2177,🟢 停利,14,492.45,333.55
2353,2024-05-28,2024-06-03,53.65,48.13,-0.1091,🔴 停損,4,61.02,48.13
2618,2024-05-08,2024-06-05,33.23,31.9,-0.0466,⚪ 時間到期,20,37.77,29.83
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
2891,2024-05-09,2024-06-06,32.8,33.35,0.01,⚪ 時間到期,20,36.07,30.35
6446,2024-05-20,2024-06-06,374.43,431.61,0.1448,🟢 停利,13,424.52,336.87
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-03,2024-06-06,55.61,50.15,-0.1042,🔴 停損,3,62.88,50.15
2637,2024-05-13,2024-06-11,65.77,64.19,-0.0306,⚪ 時間到期,20,76.44,57.77
2317,2024-05-13,2024-06-11,161.04,169.82,0.0473,⚪ 時間到期,20,183.81,143.97
2603,2024-06-06,2024-06-12,182.48,155.39,-0.1543,🔴 停損,3,218.62,155.39
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.14,38.94
3443,2024-05-21,2024-06-19,1440.9,1591.4,0.0969,⚪ 時間到期,20,1699.52,1246.94
2454,2024-06-11,2024-06-19,1172.03,1326.91,0.1244,🟢 停利,6,1326.91,1055.87
2317,2024-06-14,2024-06-20,181.29,203.59,0.1153,🟢 停利,4,203.59,164.57
6446,2024-06-06,2024-06-27,432.04,492.46,0.1321,🟢 停利,14,492.46,386.72
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2345,2024-06-05,2024-07-04,514.39,552.58,0.0669,⚪ 時間到期,20,586.97,459.95
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
2605,2024-06-06,2024-07-05,30.04,29.0,-0.0412,⚪ 時間到期,20,35.78,25.73
6415,2024-06-11,2024-07-09,477.63,420.47,-0.1257,⚪ 時間到期,20,573.56,405.69
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
4938,2024-06-12,2024-07-10,101.87,99.78,-0.0272,⚪ 時間到期,20,113.02,93.5
1519,2024-06-19,2024-07-17,759.77,769.52,0.0059,⚪ 時間到期,20,896.53,657.19
2360,2024-06-19,2024-07-17,323.09,319.85,-0.0168,⚪ 時間到期,20,368.43,289.09
2454,2024-06-20,2024-07-17,1370.44,1239.76,-0.1015,🔴 停損,19,1544.69,1239.76
6446,2024-07-04,2024-07-18,520.24,600.36,0.1461,🟢 停利,10,600.36,460.16
2881,2024-07-17,2024-07-19,79.91,75.26,-0.0647,🔴 停損,2,86.12,75.26
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2368,2024-07-09,2024-07-22,222.17,199.35,-0.1088,🔴 停損,9,252.59,199.35
2308,2024-07-10,2024-07-22,405.7,369.27,-0.096,🔴 停損,8,454.27,369.27
2330,2024-07-17,2024-07-22,1007.68,933.13,-0.0803,🔴 停損,3,1107.09,933.13
2327,2024-07-17,2024-07-26,160.67,141.45,-0.1256,🔴 停損,5,177.81,147.82
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
2317,2024-07-04,2024-08-02,200.91,181.31,-0.1037,🔴 停損,19,227.04,181.31
2883,2024-07-05,2024-08-05,15.07,13.94,-0.0811,🔴 停損,19,16.57,13.94
2882,2024-07-05,2024-08-05,58.2,54.66,-0.0673,🔴 停損,19,62.92,54.66
6446,2024-07-18,2024-08-05,594.05,527.42,-0.1182,🔴 停損,10,682.89,527.42
2881,2024-07-19,2024-08-05,77.24,72.28,-0.0706,🔴 停損,9,83.86,72.28
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
3037,2024-07-26,2024-08-05,184.42,149.66,-0.194,🔴 停損,6,216.75,160.17
2327,2024-08-01,2024-08-05,159.47,142.26,-0.114,🔴 停損,2,182.14,142.47
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
3481,2024-08-02,2024-08-30,15.0,14.68,-0.0278,⚪ 時間到期,20,17.63,13.02
6446,2024-08-05,2024-09-02,558.05,621.33,0.1058,⚪ 時間到期,20,670.63,473.62
2881,2024-08-05,2024-09-02,74.85,83.94,0.1137,🟢 停利,20,83.94,68.04
2327,2024-08-05,2024-09-02,142.4,157.03,0.0952,⚪ 時間到期,20,165.87,124.79
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
4904,2024-08-05,2024-09-02,82.02,87.31,0.0572,⚪ 時間到期,20,91.24,75.1
2303,2024-08-05,2024-09-02,48.43,52.04,0.0673,⚪ 時間到期,20,53.76,44.42
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
3036,2024-09-02,2024-09-04,115.68,102.06,-0.1238,🔴 停損,2,133.84,102.06
2603,2024-08-21,2024-09-19,163.81,164.95,0.0001,⚪ 時間到期,20,187.95,145.71
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
2357,2024-08-30,2024-09-30,520.95,526.14,0.0031,⚪ 時間到期,20,598.02,463.15
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
6446,2024-09-02,2024-10-01,636.35,578.17,-0.0976,⚪ 時間到期,20,750.73,550.57
2377,2024-09-02,2024-10-01,178.52,168.71,-0.0615,⚪ 時間到期,20,203.21,160.01
2881,2024-09-02,2024-10-01,82.29,84.18,0.016,⚪ 時間到期,20,91.62,75.29
2882,2024-09-03,2024-10-04,61.52,62.6,0.0105,⚪ 時間到期,20,67.44,57.08
2615,2024-09-30,2024-10-04,103.25,86.09,-0.172,🔴 停損,2,116.67,93.19
2618,2024-10-01,2024-10-04,35.29,33.1,-0.0687,🔴 停損,1,37.91,33.33
3036,2024-09-04,2024-10-07,105.16,101.24,-0.0439,⚪ 時間到期,20,121.02,93.27
2609,2024-10-01,2024-10-07,62.87,57.0,-0.0996,🔴 停損,2,70.7,57.0
3149,2024-10-01,2024-10-11,34.88,43.8,0.2471,🟢 停利,5,43.8,28.19
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
2360,2024-09-24,2024-10-25,359.7,407.61,0.1254,⚪ 時間到期,20,423.37,311.94
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
2912,2024-10-01,2024-11-01,286.62,260.74,-0.0965,🔴 停損,19,305.74,272.28
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
3481,2024-10-04,2024-11-05,14.79,14.54,-0.0234,⚪ 時間到期,20,16.72,13.34
2615,2024-10-07,2024-11-06,85.79,90.23,0.0446,⚪ 時間到期,20,102.48,73.27
2317,2024-10-07,2024-11-06,192.22,206.02,0.0645,⚪ 時間到期,20,214.89,175.21
3231,2024-11-01,2024-11-06,104.05,116.53,0.1122,🟢 停利,3,116.53,94.7
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-14,2024-11-12,1599.91,1724.62,0.0706,⚪ 時間到期,20,1900.14,1374.74
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
3443,2024-10-22,2024-11-20,1232.97,1197.25,-0.0356,⚪ 時間到期,20,1438.32,1078.95
2603,2024-11-06,2024-11-21,189.01,207.07,0.088,🟢 停利,11,207.07,175.47
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2449,2024-10-25,2024-11-25,124.74,123.17,-0.0193,⚪ 時間到期,20,148.6,106.84
2382,2024-10-29,2024-11-27,294.27,273.45,-0.0771,⚪ 時間到期,20,330.35,267.21
3037,2024-11-06,2024-11-28,163.65,144.69,-0.1219,🔴 停損,16,188.94,144.69
2404,2024-11-21,2024-12-02,387.82,427.24,0.0941,🟢 停利,7,427.24,358.26
2360,2024-11-05,2024-12-03,419.73,413.95,-0.0205,⚪ 時間到期,20,501.35,358.51
3017,2024-11-05,2024-12-03,644.01,690.96,0.0656,⚪ 時間到期,20,737.2,574.13
3231,2024-11-06,2024-12-04,115.67,112.17,-0.0369,⚪ 時間到期,20,129.59,105.22
2609,2024-11-13,2024-12-09,65.56,73.23,0.1093,🟢 停利,18,73.23,59.81
2618,2024-12-03,2024-12-09,41.03,44.43,0.0753,🟢 停利,4,44.43,38.49
2383,2024-12-03,2024-12-11,499.95,561.14,0.1147,🟢 停利,6,561.14,454.05
2345,2024-11-28,2024-12-13,651.14,751.63,0.1464,🟢 停利,11,751.63,575.78
2204,2024-11-25,2024-12-16,80.37,71.59,-0.1153,🔴 停損,15,92.07,71.59
9904,2024-11-20,2024-12-18,40.91,39.77,-0.0344,⚪ 時間到期,20,45.47,37.49
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,408.99,460.24,0.1176,🟢 停利,13,460.24,370.56
2603,2024-11-27,2024-12-25,196.4,200.98,0.0163,⚪ 時間到期,20,218.28,179.99
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,487.87
