Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2308,2009-08-10,2009-09-07,52.11,55.77,0.063,⚪ 時間到期,20,58.23,47.51
2383,2009-08-31,2009-09-08,10.34,12.25,0.1768,🟢 停利,6,12.17,8.97
1326,2009-08-20,2009-09-10,27.13,30.09,0.1017,🟢 停利,15,30.09,24.9
6239,2009-08-18,2009-09-15,36.7,38.61,0.0449,⚪ 時間到期,20,41.45,33.14
2357,2009-08-20,2009-09-17,105.72,118.62,0.1143,⚪ 時間到期,20,118.79,95.92
3711,2009-08-21,2009-09-18,18.67,20.25,0.077,⚪ 時間到期,20,21.66,16.43
3017,2009-09-02,2009-09-21,15.21,18.06,0.1791,🟢 停利,13,18.06,13.07
3044,2009-08-26,2009-09-23,31.3,32.9,0.0438,⚪ 時間到期,20,36.96,27.06
2382,2009-08-27,2009-09-24,28.22,27.87,-0.0193,⚪ 時間到期,20,32.02,25.37
2105,2009-09-03,2009-10-01,19.09,19.93,0.0369,⚪ 時間到期,20,21.56,17.23
2301,2009-09-07,2009-10-05,15.29,14.66,-0.048,⚪ 時間到期,20,17.52,13.62
2360,2009-09-24,2009-10-05,35.3,40.2,0.1309,🟢 停利,7,40.2,31.63
2383,2009-09-08,2009-10-06,12.26,12.2,-0.0117,⚪ 時間到期,20,14.19,10.82
1216,2009-09-10,2009-10-08,15.42,14.61,-0.059,⚪ 時間到期,20,17.12,14.14
3017,2009-09-21,2009-10-08,17.06,20.3,0.1817,🟢 停利,13,20.3,14.63
6285,2009-09-15,2009-10-13,15.4,16.49,0.063,⚪ 時間到期,20,17.93,13.51
2324,2009-09-17,2009-10-15,14.9,15.81,0.0536,⚪ 時間到期,20,16.8,13.48
2886,2009-09-18,2009-10-16,8.48,8.46,-0.0103,⚪ 時間到期,20,9.56,7.68
2887,2009-09-23,2009-10-21,4.16,4.15,-0.0078,⚪ 時間到期,20,4.72,3.73
9945,2009-10-21,2009-10-26,9.88,11.38,0.1436,🟢 停利,3,11.38,8.76
2884,2009-10-01,2009-10-29,3.45,3.23,-0.0689,⚪ 時間到期,20,3.85,3.15
3017,2009-10-08,2009-10-29,19.87,17.55,-0.123,🔴 停損,15,22.97,17.55
3481,2009-10-15,2009-10-29,35.11,32.09,-0.0922,🔴 停損,10,39.13,32.09
9945,2009-10-26,2009-10-29,10.98,9.75,-0.1187,🔴 停損,3,12.63,9.75
2360,2009-10-05,2009-11-02,39.62,37.81,-0.0523,⚪ 時間到期,20,46.61,34.38
2890,2009-10-05,2009-11-02,4.63,4.27,-0.083,⚪ 時間到期,20,5.27,4.15
2201,2009-10-08,2009-11-02,44.14,39.98,-0.1004,🔴 停損,17,49.69,39.98
1303,2009-10-06,2009-11-03,26.27,26.15,-0.0116,⚪ 時間到期,20,28.89,24.31
2204,2009-10-13,2009-11-10,23.33,24.78,0.0551,⚪ 時間到期,20,26.42,21.01
9904,2009-11-02,2009-11-12,11.22,12.41,0.0988,🟢 停利,8,12.41,10.32
2882,2009-10-16,2009-11-13,26.21,25.88,-0.0193,⚪ 時間到期,20,28.92,24.19
2606,2009-10-29,2009-11-18,26.17,29.15,0.106,🟢 停利,14,29.15,23.94
9945,2009-10-29,2009-11-26,9.82,9.9,0.0014,⚪ 時間到期,20,11.68,8.42
2357,2009-10-29,2009-11-26,123.0,132.02,0.066,⚪ 時間到期,20,135.23,113.83
3706,2009-10-29,2009-11-26,9.11,9.21,0.0047,⚪ 時間到期,20,10.3,8.21
2344,2009-11-13,2009-11-27,5.47,4.91,-0.1077,🔴 停損,10,6.21,4.91
2324,2009-11-02,2009-11-30,15.75,16.4,0.0346,⚪ 時間到期,20,17.82,14.19
6285,2009-11-02,2009-11-30,16.6,17.57,0.051,⚪ 時間到期,20,19.48,14.44
2301,2009-11-03,2009-12-01,16.36,15.89,-0.0354,⚪ 時間到期,20,18.48,14.78
2376,2009-11-10,2009-12-08,10.94,11.0,-0.0011,⚪ 時間到期,20,12.29,9.93
9904,2009-11-12,2009-12-10,12.24,12.03,-0.024,⚪ 時間到期,20,13.66,11.17
3034,2009-11-26,2009-12-11,32.64,35.77,0.0883,🟢 停利,11,35.77,30.29
2357,2009-11-27,2009-12-14,130.12,121.66,-0.0714,🔴 停損,11,139.87,122.81
1326,2009-11-18,2009-12-16,34.22,33.84,-0.018,⚪ 時間到期,20,37.4,31.83
2474,2009-12-01,2009-12-18,45.69,42.56,-0.075,🔴 停損,13,49.88,42.56
2379,2009-11-26,2009-12-24,39.26,43.59,0.1028,🟢 停利,20,43.59,36.01
2458,2009-11-26,2009-12-24,37.05,36.31,-0.0267,⚪ 時間到期,20,41.56,33.67
3443,2009-11-30,2009-12-28,118.83,123.8,0.0348,⚪ 時間到期,20,134.63,106.97
2105,2009-11-30,2009-12-28,21.79,21.8,-0.0065,⚪ 時間到期,20,23.9,20.21
2344,2009-12-24,2009-12-28,6.01,6.7,0.108,🟢 停利,2,6.7,5.49
3533,2009-12-08,2009-12-30,72.31,86.47,0.1877,🟢 停利,16,86.47,61.69
2344,2009-12-28,2010-01-05,6.71,7.49,0.1086,🟢 停利,5,7.49,6.12
1707,2009-12-10,2010-01-08,26.6,23.85,-0.1098,🔴 停損,20,30.28,23.85
3034,2009-12-11,2010-01-11,34.9,38.02,0.082,⚪ 時間到期,20,39.53,31.43
3017,2009-12-14,2010-01-12,20.7,20.34,-0.0239,⚪ 時間到期,20,24.09,18.15
3044,2009-12-24,2010-01-12,43.41,48.56,0.1111,🟢 停利,12,48.56,39.54
9945,2009-12-16,2010-01-14,11.04,11.41,0.0272,⚪ 時間到期,20,12.52,9.92
6116,2009-12-18,2010-01-18,10.68,11.08,0.0303,⚪ 時間到期,20,12.23,9.53
6005,2010-01-08,2010-01-21,7.74,6.99,-0.104,🔴 停損,9,8.76,6.99
1605,2010-01-12,2010-01-21,8.37,7.68,-0.0881,🔴 停損,7,9.28,7.68
2344,2010-01-05,2010-01-22,7.24,6.32,-0.1332,🔴 停損,13,8.34,6.42
3481,2010-01-12,2010-01-22,42.06,38.51,-0.0907,🔴 停損,8,46.51,38.72
2353,2010-01-18,2010-01-22,58.49,54.12,-0.081,🔴 停損,4,64.31,54.12
6285,2009-12-28,2010-01-26,20.42,19.47,-0.0528,⚪ 時間到期,20,23.31,18.25
6239,2009-12-28,2010-01-26,44.84,44.79,-0.0078,⚪ 時間到期,20,49.33,41.47
2449,2010-01-21,2010-01-26,8.29,7.53,-0.0979,🔴 停損,3,9.3,7.53
2408,2009-12-30,2010-01-27,184.84,164.06,-0.1185,🔴 停損,19,212.54,164.06
3533,2010-01-11,2010-01-27,88.55,75.44,-0.1539,🔴 停損,12,106.04,75.44
2385,2010-01-21,2010-01-27,27.98,25.51,-0.0946,🔴 停損,4,31.27,25.51
2357,2010-01-22,2010-01-27,132.15,121.28,-0.0886,🔴 停損,3,146.66,121.28
6285,2010-01-26,2010-01-27,21.04,18.9,-0.1079,🔴 停損,1,23.89,18.9
1303,2010-01-14,2010-01-29,32.41,30.47,-0.0662,🔴 停損,11,35.0,30.47
