Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2408,2019-12-30,2020-02-03,73.12,65.39,-0.1118,🔴 停損,17,81.17,67.08
6669,2020-01-16,2020-02-04,588.46,516.16,-0.1289,🔴 停損,6,657.67,536.55
6239,2020-01-17,2020-02-04,81.48,73.48,-0.1044,🔴 停損,5,90.73,74.55
2360,2020-01-30,2020-02-04,130.14,115.14,-0.1213,🔴 停損,3,146.2,118.1
4142,2020-01-31,2020-02-04,27.52,24.08,-0.1312,🔴 停損,2,30.11,25.58
2886,2020-01-31,2020-02-04,22.82,22.11,-0.038,🔴 停損,2,23.62,22.23
2404,2019-12-30,2020-02-06,133.8,129.57,-0.0382,⚪ 時間到期,20,150.03,121.63
2884,2020-02-04,2020-02-06,17.82,18.67,0.0406,🟢 停利,2,18.66,17.19
3661,2020-02-04,2020-02-10,221.64,182.93,-0.1803,🔴 停損,4,270.96,184.65
6239,2020-02-04,2020-02-14,73.55,84.31,0.1385,🟢 停利,8,84.31,65.48
3481,2020-01-09,2020-02-17,7.95,7.71,-0.0358,⚪ 時間到期,20,8.82,7.29
2327,2020-02-04,2020-02-17,82.67,100.37,0.2058,🟢 停利,9,100.37,69.4
2886,2020-02-05,2020-02-20,23.26,24.48,0.0452,🟢 停利,11,24.48,22.35
2376,2020-02-17,2020-02-21,43.91,40.82,-0.0766,🔴 停損,4,48.02,40.82
2379,2020-01-30,2020-02-26,192.16,174.06,-0.1004,🔴 停損,19,216.3,174.06
6415,2020-01-30,2020-02-27,254.56,243.51,-0.0499,⚪ 時間到期,20,300.77,219.9
6239,2020-02-14,2020-02-27,83.65,74.0,-0.1214,🔴 停損,9,96.51,74.0
2327,2020-02-17,2020-03-02,99.67,87.71,-0.126,🔴 停損,9,115.62,87.71
2886,2020-02-20,2020-03-02,24.5,23.09,-0.064,🔴 停損,6,25.95,23.41
2377,2020-02-03,2020-03-03,69.8,68.51,-0.0252,⚪ 時間到期,20,75.93,65.2
4142,2020-02-06,2020-03-03,26.48,31.21,0.1705,🟢 停利,17,30.17,23.72
6669,2020-02-06,2020-03-06,617.67,604.54,-0.0279,⚪ 時間到期,20,721.57,539.75
2891,2020-02-27,2020-03-09,17.01,16.32,-0.0468,🔴 停損,6,17.92,16.32
4142,2020-03-03,2020-03-09,31.24,36.04,0.1456,🟢 停利,4,36.04,27.65
2368,2020-03-06,2020-03-09,17.8,20.48,0.1428,🟢 停利,1,20.48,15.79
2360,2020-02-10,2020-03-10,127.59,114.72,-0.107,⚪ 時間到期,20,149.43,111.21
2376,2020-02-26,2020-03-10,40.41,36.41,-0.1051,🔴 停損,8,45.74,36.41
2884,2020-02-27,2020-03-10,18.91,17.67,-0.0721,🔴 停損,7,20.16,17.98
4142,2020-03-09,2020-03-10,35.21,30.72,-0.1336,🔴 停損,1,40.41,31.31
1707,2020-03-09,2020-03-10,176.88,164.94,-0.0738,🔴 停損,1,192.79,164.94
3706,2020-02-21,2020-03-11,22.53,20.91,-0.0783,🔴 停損,12,24.7,20.91
2886,2020-03-02,2020-03-12,23.11,21.99,-0.0553,🔴 停損,8,24.62,21.99
2377,2020-03-03,2020-03-12,69.34,63.25,-0.094,🔴 停損,7,77.45,63.25
3661,2020-03-11,2020-03-12,224.97,188.55,-0.1676,🔴 停損,1,273.53,188.55
2327,2020-03-02,2020-03-13,89.03,68.57,-0.2351,🔴 停損,9,107.02,75.54
1707,2020-03-10,2020-03-13,168.07,152.99,-0.096,🔴 停損,3,184.9,155.45
6669,2020-03-10,2020-03-13,571.76,492.81,-0.144,🔴 停損,3,667.99,499.59
3706,2020-03-11,2020-03-13,21.84,18.35,-0.1657,🔴 停損,2,25.11,19.39
2345,2020-03-12,2020-03-13,152.98,132.89,-0.1372,🔴 停損,1,175.75,135.9
6415,2020-03-11,2020-03-16,260.56,210.83,-0.1964,🔴 停損,3,326.87,210.83
2368,2020-03-09,2020-03-19,19.21,16.99,-0.1218,🔴 停損,8,22.17,16.99
4142,2020-03-10,2020-03-19,30.75,26.21,-0.1535,🔴 停損,7,36.8,26.21
1707,2020-03-16,2020-03-19,159.65,141.0,-0.1228,🔴 停損,3,184.51,141.0
6669,2020-03-16,2020-03-23,567.59,475.91,-0.1673,🔴 停損,5,689.83,475.91
2368,2020-03-19,2020-03-31,18.67,24.32,0.2934,🟢 停利,8,24.32,14.44
4142,2020-03-19,2020-04-20,29.26,28.39,-0.0364,⚪ 時間到期,20,37.36,23.19
1707,2020-03-19,2020-04-20,153.14,149.54,-0.0302,⚪ 時間到期,20,181.67,131.74
2368,2020-03-31,2020-04-27,23.15,30.22,0.2967,🟢 停利,17,30.22,17.84
6669,2020-03-27,2020-04-28,587.62,595.37,0.0063,⚪ 時間到期,20,751.39,464.79
2345,2020-04-07,2020-04-29,156.53,192.67,0.2225,🟢 停利,16,192.67,129.42
2377,2020-04-06,2020-05-05,68.5,68.51,-0.0067,⚪ 時間到期,20,80.94,59.17
6415,2020-04-06,2020-05-05,252.16,280.7,0.1056,⚪ 時間到期,20,323.89,198.36
2376,2020-04-07,2020-05-06,39.89,37.39,-0.0689,⚪ 時間到期,20,47.89,33.88
2382,2020-04-07,2020-05-06,45.36,46.11,0.0094,⚪ 時間到期,20,53.16,39.52
1760,2020-04-28,2020-05-06,113.04,135.52,0.1906,🟢 停利,5,135.52,96.18
1760,2020-05-06,2020-05-12,134.74,107.51,-0.2076,🔴 停損,4,164.19,112.65
3231,2020-04-15,2020-05-14,19.85,20.76,0.0386,⚪ 時間到期,20,23.03,17.46
1101,2020-04-20,2020-05-19,28.99,29.51,0.011,⚪ 時間到期,20,32.26,26.53
3037,2020-05-05,2020-05-19,38.15,33.47,-0.1287,🔴 停損,10,44.39,33.47
4142,2020-05-14,2020-05-19,41.66,51.92,0.2379,🟢 停利,3,50.15,35.29
6239,2020-04-21,2020-05-20,72.11,71.17,-0.0197,⚪ 時間到期,20,84.39,62.9
1760,2020-05-12,2020-05-22,107.61,146.77,0.3545,🟢 停利,8,146.77,78.25
2327,2020-05-06,2020-05-25,91.01,79.42,-0.1332,🔴 停損,13,106.45,79.42
4142,2020-05-20,2020-05-25,51.87,62.33,0.1933,🟢 停利,3,62.33,44.03
2368,2020-04-27,2020-05-26,28.21,35.13,0.2371,🟢 停利,20,35.13,23.01
9910,2020-05-06,2020-05-27,103.3,120.76,0.1611,🟢 停利,15,120.61,90.31
3017,2020-04-29,2020-05-28,35.21,33.53,-0.0544,⚪ 時間到期,20,40.56,31.2
3661,2020-05-05,2020-06-02,279.67,283.67,0.0074,⚪ 時間到期,20,324.81,245.81
6669,2020-05-19,2020-06-02,722.01,639.33,-0.1206,🔴 停損,10,832.24,639.33
4142,2020-05-25,2020-06-02,60.11,50.65,-0.163,🔴 停損,6,72.71,50.65
2345,2020-06-02,2020-06-08,212.4,188.74,-0.1174,🔴 停損,4,243.94,188.74
3533,2020-05-19,2020-06-12,349.01,312.94,-0.1095,🔴 停損,18,396.46,313.42
2368,2020-05-28,2020-06-15,36.76,31.3,-0.1545,🔴 停損,12,44.05,31.3
6415,2020-05-19,2020-06-16,359.03,400.65,0.1083,⚪ 時間到期,20,434.36,302.53
2454,2020-05-25,2020-06-17,314.8,356.94,0.1261,🟢 停利,17,356.94,283.2
4142,2020-06-02,2020-06-17,52.47,69.84,0.322,🟢 停利,11,69.84,39.44
1760,2020-05-22,2020-06-19,141.52,124.67,-0.1251,⚪ 時間到期,20,195.24,101.24
3661,2020-06-08,2020-06-22,335.79,398.32,0.1781,🟢 停利,10,398.32,288.9
2383,2020-05-26,2020-06-23,124.26,130.41,0.0423,⚪ 時間到期,20,143.66,109.72
3661,2020-06-22,2020-06-23,376.7,446.45,0.1771,🟢 停利,1,446.45,324.38
9910,2020-05-27,2020-06-24,120.88,112.92,-0.0723,⚪ 時間到期,20,139.76,106.72
